Municipio,Hoy 22/07,23/07,24/07,25/07,26/07,27/07,28/07
Cospeito (Lugo),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Alto
Costitx (Baleares),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Costur (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cosuenda (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Cotanes del Monte (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Cotes (Valencia),Bajo,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Cotillas (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Coto Mancomunado (nan),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Covaleda (Soria),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Extremo
Covarrubias (Burgos),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto
Covelo (Pontevedra),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Extremo
Coín (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Extremo
Crecente (Pontevedra),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Creixell (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Crespià (Girona),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado
Crespos (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Cretas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Crevillent (Alicante),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy alto
Cristina (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto
Cristóbal (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Crivillén (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Crémenes (León),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo
Cuacos de Yuste (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cuadros (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cualedro (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cuarte de Huerva (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cuarto del Madroño (nan),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Cubas de la Sagra (Madrid),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Cubel (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Cubilla (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Cubillas de Cerrato (Palencia),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Extremo
Cubillas de Rueda (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Cubillas de Santa Marta (Valladolid),Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado,Muy alto
Cubillas de los Oteros (León),Alto,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Cubillo (Segovia),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Cubillo del Campo (Burgos),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Extremo
Cubillos (Zamora),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Alto
Cubillos del Sil (León),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Extremo
Cubla (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Cubo de Benavente (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Cubo de Bureba (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Cubo de la Solana (Soria),Extremo,Extremo,Extremo,Muy alto,Muy bajo,Bajo,Extremo
Cucalón (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Cudillero (Asturias),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto
Cuelgamures (Zamora),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Cuenca (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cuenca de Campos (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto
Cuerva (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Cueva de Ágreda (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Cueva del Hierro (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Cuevas Bajas (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cuevas Labradas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Cuevas de Almudén (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cuevas de Provanco (Segovia),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Cuevas de San Clemente (Burgos),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto
Cuevas de San Marcos (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cuevas del Almanzora (Almería),Moderado,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cuevas del Becerro (Málaga),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cuevas del Campo (Granada),Alto,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Cuevas del Valle (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Culla (Castellón),Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Cullera (Valencia),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto
Culleredo (A Coruña),Muy alto,Muy bajo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Cumbres Mayores (Huelva),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Cumbres de Enmedio (Huelva),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Cumbres de San Bartolomé (Huelva),Moderado,Alto,Alto,Alto,Alto,Muy alto,Extremo
Cunit (Tarragona),Extremo,Muy alto,Extremo,Muy bajo,Extremo,Muy alto,Muy alto
Cuntis (Pontevedra),Moderado,Alto,Moderado,Bajo,Alto,Muy alto,Muy alto
Curiel de Duero (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Curtis (A Coruña),Moderado,Alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Cuzcurrita de Río Tirón (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cuéllar (Segovia),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Càlig (Castellón),Alto,Alto,Alto,Alto,Moderado,Extremo,Muy alto
Cànoves i Samalús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Extremo
Càrcer (Valencia),Bajo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cáceres (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Cádiar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Cárcheles (Jaén),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cárdenas (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cármenes (León),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Extremo
Cártama (Málaga),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cáseda (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cástaras (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cáñar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cóbdar (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cómpeta (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Córdoba (Córdoba),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Cózar (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Cúllar (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cúllar Vega (Granada),Extremo,Extremo,Extremo,Muy bajo,Muy alto,Muy bajo,Extremo
Cútar (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Daganzo de Arriba (Madrid),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Daimiel (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Darnius (Girona),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Daroca (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Daroca de Rioja (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Darro (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Das (Girona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Degaña (Asturias),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Extremo
Dehesa de Montejo (Palencia),Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo
Dehesa de Romanos (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado,Muy alto
Dehesa de San Felices (nan),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Dehesa de Santiago (nan),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Dehesas Viejas (Granada),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Moderado
Dehesas de Guadix (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Deifontes (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Deià (Baleares),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Deleitosa (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Deltebre (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Derio (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Alto
Descargamaría (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Desojo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Destriana (León),Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto
Deza (Soria),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Dicastillo (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Diego del Carpio (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Diezma (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Dima (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Dios le Guarde (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Extremo
Dodro (A Coruña),Moderado,Alto,Moderado,Moderado,Moderado,Extremo,Extremo
Dolores (Alicante),Alto,Muy alto,Muy bajo,Extremo,Extremo,Muy alto,Muy alto
Domeño (Valencia),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Domingo García (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Domingo Pérez (Toledo),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Domingo Pérez de Granada (Granada),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Moderado
Don Benito (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Don Álvaro (Badajoz),Alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Donamaria (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Doneztebe/Santesteban (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Donhierro (Segovia),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Donjimeno (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Dos Aguas (Valencia),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Dos Hermanas (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Dos Torres (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Dosbarrios (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Dosrius (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Dozón (Pontevedra),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo
Doña Mencía (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Doñinos de Ledesma (Salamanca),Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Doñinos de Salamanca (Salamanca),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Driebes (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Duesaigües (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Dueñas (Palencia),Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado,Muy alto
Dumbría (A Coruña),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Durango (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto
Duruelo (Segovia),Extremo,Extremo,Extremo,Muy alto,Bajo,Alto,Extremo
Duruelo de la Sierra (Soria),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Extremo
Durón (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy alto
Dévanos (Soria),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Dílar (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Dólar (Granada),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Dúdar (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Dúrcal (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ea (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Echarri/Etxarri (Navarra),Alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Eibar (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ejulve (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Acebrón (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
El Almendro (Huelva),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Arco (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
El Arenal (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
El Ballestero (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
El Barco de Ávila (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Barraco (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Berrueco (Madrid),Extremo,Extremo,Extremo,Alto,Extremo,Alto,Muy alto
El Boalo (Madrid),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
El Bodón (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
El Bohodón (Ávila),Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
El Bonillo (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
El Borge (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Bosque (Cádiz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Bruc (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Burgo (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Burgo Ranero (León),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
El Burgo de Ebro (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
El Buste (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Busto (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
El Cabaco (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
El Campillo (Huelva),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
El Campillo (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
El Campillo de la Jara (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo
El Campo de Peñaranda (Salamanca),Muy alto,Extremo,Extremo,Moderado,Alto,Moderado,Extremo
El Cardoso de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
El Carpio (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
El Carpio de Tajo (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
El Carrascalejo (Badajoz),Alto,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
El Casar (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Casar de Escalona (Toledo),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
El Castellar (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Castillo de las Guardas (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
El Catllar (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Cañavate (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Cerro (Salamanca),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
El Cerro de Andévalo (Huelva),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Coronil (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Cubillo de Uceda (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Cubo de Don Sancho (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Extremo
El Cubo de Tierra del Vino (Zamora),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
El Cuervo (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Cuervo de Sevilla (Sevilla),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
El Espinar (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
El Far d'Empordà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
El Frago (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Franco (Asturias),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Muy alto
El Fresno (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Garrobo (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
El Gastor (Cádiz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Gordo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
El Grado (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
El Granado (Huelva),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Guijo (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
El Herrumblar (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Hito (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
El Hornillo (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Hoyo de Pinares (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Lloar (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Losar del Barco (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Maderal (Zamora),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
El Madroño (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
El Manzano (Salamanca),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Maíllo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
El Milano (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
El Milà (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Mirón (Ávila),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
El Molar (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Molar (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Morell (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Olivar (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
El Ordial (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
El Oso (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Palmar de Troya (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Paso (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Payo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Pedernoso (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
El Pedregal (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
El Pedroso (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
El Pedroso de la Armuña (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
El Pego (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
El Peral (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Perdigón (Zamora),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Alto
El Perelló (Tarragona),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Picazo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Pinar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Pinar de El Hierro (Tenerife),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
El Pinell de Brai (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Pino de Tormes (Salamanca),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Extremo
El Piñero (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Alto,Muy alto
El Pla de Santa Maria (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
