Municipio,Hoy 21/08,22/08,23/08,24/08,25/08,26/08,27/08
Cebolla (Toledo),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Cebrecos (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Alto
Cebreros (Ávila),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cebrones del Río (León),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
Ceclavín (Cáceres),Moderado,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Cedeira (A Coruña),Bajo,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo
Cedillo (Cáceres),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cedillo de la Torre (Segovia),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Cedillo del Condado (Toledo),Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Cedrillas (Teruel),Moderado,Bajo,Bajo,Bajo,Muy bajo,Muy alto,Muy alto
Cee (A Coruña),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Cehegín (Murcia),Muy bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Ceinos de Campos (Valladolid),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo
Celada del Camino (Burgos),Bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
Celadas (Teruel),Moderado,Alto,Moderado,Alto,Bajo,Extremo,Extremo
Celanova (Ourense),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Cella (Teruel),Moderado,Moderado,Moderado,Moderado,Bajo,Extremo,Extremo
Cellorigo (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Celrà (Girona),Muy bajo,Muy bajo,Bajo,Muy alto,Alto,Muy alto,Muy alto
Cendea de Olza/Oltza Zendea (Navarra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cendejas de Enmedio (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cendejas de la Torre (Guadalajara),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cenes de la Vega (Granada),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Cenicero (La Rioja),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cenicientos (Madrid),Moderado,Moderado,Alto,Alto,Bajo,Moderado,Moderado
Cenizate (Albacete),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Cenlle (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Centelles (Barcelona),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Centenera (Guadalajara),Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Centenera de Andaluz (Soria),Muy bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
Cepeda (Salamanca),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Cepeda la Mora (Ávila),Bajo,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Cerbón (Soria),Muy bajo,Bajo,Bajo,Muy alto,Alto,Extremo,Muy alto
Cerceda (A Coruña),Moderado,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Cercedilla (Madrid),Bajo,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Cercs (Barcelona),Bajo,Muy bajo,Muy bajo,Moderado,Bajo,Alto,Muy alto
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Cerdido (A Coruña),Bajo,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Bajo
Cerdà (Valencia),Muy bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Extremo
Cereceda de la Sierra (Salamanca),Moderado,Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo
Cerecinos de Campos (Zamora),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo
Cerecinos del Carrizal (Zamora),Muy bajo,Bajo,Alto,Extremo,Bajo,Moderado,Bajo
Cerezal de Peñahorcada (Salamanca),Moderado,Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo
Cerezo (Cáceres),Moderado,Alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Cerezo de Abajo (Segovia),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Cerezo de Arriba (Segovia),Muy bajo,Moderado,Alto,Muy alto,Moderado,Alto,Bajo
Cerezo de Río Tirón (Burgos),Muy bajo,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Cernadilla (Zamora),Bajo,Moderado,Muy alto,Alto,Bajo,Bajo,Muy bajo
Cerralbo (Salamanca),Bajo,Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo
Cerratón de Juarros (Burgos),Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto,Alto
Cervantes (Lugo),Bajo,Alto,Extremo,Muy alto,Bajo,Moderado,Bajo
Cervatos de la Cueza (Palencia),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Cervelló (Barcelona),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cervera (Lleida),Extremo,Muy bajo,Bajo,Muy alto,Moderado,Extremo,Extremo
Cervera de Buitrago (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy alto
Cervera de Pisuerga (Palencia),Muy bajo,Bajo,Alto,Muy alto,Bajo,Moderado,Bajo
Cervera de la Cañada (Zaragoza),Muy bajo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Cervera de los Montes (Toledo),Moderado,Moderado,Alto,Moderado,Bajo,Moderado,Moderado
Cervera del Llano (Cuenca),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Cervera del Maestre (Castellón),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Cervera del Río Alhama (La Rioja),Muy bajo,Bajo,Bajo,Muy alto,Moderado,Extremo,Extremo
Cerveruela (Zaragoza),Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Muy alto,Extremo
Cervillego de la Cruz (Valladolid),Bajo,Moderado,Extremo,Extremo,Moderado,Alto,Bajo
Cervià de Ter (Girona),Muy bajo,Muy bajo,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Cervià de les Garrigues (Lleida),Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Cervo (Lugo),Bajo,Alto,Bajo,Bajo,Muy bajo,Bajo,Bajo
Cespedosa de Tormes (Salamanca),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo
Cetina (Zaragoza),Bajo,Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo
Ceuta (Ceuta),Muy alto,Alto,Muy bajo,Extremo,Muy bajo,Extremo,Extremo
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Bajo,Muy alto,Extremo,Extremo,Bajo,Alto,Bajo
Cevico de la Torre (Palencia),Bajo,Alto,Extremo,Extremo,Bajo,Moderado,Bajo
Chagarcía Medianero (Salamanca),Bajo,Moderado,Extremo,Extremo,Moderado,Moderado,Bajo
Chalamera (Huesca),Alto,Moderado,Muy bajo,Moderado,Muy bajo,Alto,Moderado
Chamartín (Ávila),Muy bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Chandrexa de Queixa (Ourense),Moderado,Extremo,Extremo,Muy alto,Muy bajo,Moderado,Bajo
Chantada (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo
Chapinería (Madrid),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Chauchina (Granada),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado
Chañe (Segovia),Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Checa (Guadalajara),Moderado,Alto,Alto,Muy alto,Moderado,Extremo,Extremo
Cheles (Badajoz),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Chella (Valencia),Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Moderado,Muy alto
Chelva (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto
Chequilla (Guadalajara),Moderado,Alto,Alto,Muy alto,Alto,Extremo,Extremo
Chera (Valencia),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Chercos (Almería),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cheste (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Extremo
Chiclana de Segura (Jaén),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Chiclana de la Frontera (Cádiz),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Chilches/Xilxes (Castellón),Moderado,Bajo,Muy bajo,Bajo,Extremo,Muy alto,Extremo
Chillarón de Cuenca (Cuenca),Bajo,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Chillarón del Rey (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Bajo,Muy alto,Muy alto
Chilluévar (Jaén),Muy bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Chillón (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Chiloeches (Guadalajara),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Extremo
Chimeneas (Granada),Bajo,Moderado,Moderado,Extremo,Extremo,Extremo,Moderado
Chimillas (Huesca),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Alto,Muy alto
Chinchilla de Monte-Aragón (Albacete),Muy bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Extremo
Chinchón (Madrid),Bajo,Alto,Moderado,Muy alto,Bajo,Moderado,Muy alto
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Muy alto,Alto,Moderado,Moderado,Muy bajo,Alto,Moderado
Chirivel (Almería),Bajo,Moderado,Moderado,Bajo,Bajo,Alto,Muy alto
Chiva (Valencia),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Extremo
Chodes (Zaragoza),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Chozas de Abajo (León),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
Chozas de Canales (Toledo),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Chucena (Huelva),Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Chueca (Toledo),Bajo,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Chulilla (Valencia),Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado,Extremo
Chumillas (Cuenca),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Moderado,Moderado,Bajo,Bajo,Muy bajo,Moderado,Bajo
Chóvar (Castellón),Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Extremo
Ciadoncha (Burgos),Bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
Cidamón (La Rioja),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cidones (Soria),Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado
Ciempozuelos (Madrid),Bajo,Muy alto,Moderado,Muy alto,Bajo,Moderado,Muy alto
Cieza (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo,Muy bajo
Cieza (Murcia),Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto
Cifuentes (Guadalajara),Bajo,Alto,Alto,Muy alto,Bajo,Muy alto,Extremo
Cigales (Valladolid),Muy bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Cigudosa (Soria),Muy bajo,Muy bajo,Bajo,Muy alto,Alto,Extremo,Muy alto
Ciguñuela (Valladolid),Muy bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Cihuela (Soria),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cihuri (La Rioja),Muy bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Cijuela (Granada),Bajo,Moderado,Alto,Extremo,Muy alto,Extremo,Moderado
Cillaperlata (Burgos),Muy bajo,Bajo,Alto,Extremo,Muy alto,Muy alto,Bajo
Cilleros (Cáceres),Moderado,Moderado,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Cilleros de la Bastida (Salamanca),Moderado,Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo
Cilleruelo de Abajo (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Alto
Cilleruelo de Arriba (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Alto,Alto
Cilleruelo de San Mamés (Segovia),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo
Cillorigo de Liébana (Cantabria),Muy bajo,Muy bajo,Moderado,Muy alto,Bajo,Moderado,Muy bajo
Cillán (Ávila),Muy bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Cimanes de la Vega (León),Muy bajo,Bajo,Muy alto,Extremo,Muy bajo,Moderado,Muy bajo
Cimanes del Tejar (León),Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Muy bajo
Cimballa (Zaragoza),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cinco Olivas (Zaragoza),Muy alto,Alto,Moderado,Moderado,Bajo,Muy alto,Muy alto
Cincovillas (Guadalajara),Bajo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cinctorres (Castellón),Alto,Muy bajo,Bajo,Moderado,Bajo,Alto,Muy alto
Cintruénigo (Navarra),Muy bajo,Bajo,Moderado,Moderado,Moderado,Extremo,Extremo
Cipérez (Salamanca),Moderado,Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo
Cirat (Castellón),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Extremo
Cirauqui/Zirauki (Navarra),Bajo,Alto,Muy alto,Extremo,Moderado,Extremo,Extremo
Ciria (Soria),Muy bajo,Bajo,Moderado,Alto,Alto,Extremo,Muy alto
Ciriza/Ziritza (Navarra),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Ciruelas (Guadalajara),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Ciruelos (Toledo),Bajo,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Ciruelos de Cervera (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Ciruelos del Pinar (Guadalajara),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Extremo
Cirueña (La Rioja),Muy bajo,Bajo,Alto,Extremo,Muy alto,Muy alto,Alto
Cirujales del Río (Soria),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Extremo,Muy alto
Cisla (Ávila),Muy bajo,Bajo,Muy alto,Extremo,Alto,Moderado,Bajo
Cisneros (Palencia),Muy bajo,Bajo,Alto,Muy alto,Bajo,Bajo,Bajo
Cistella (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Cistierna (León),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
Cistérniga (Valladolid),Muy bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
Ciudad Real (Ciudad Real),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Ciudad Rodrigo (Salamanca),Moderado,Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo
Ciutadella de Menorca (Baleares),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Ciutadilla (Lleida),Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cizur (Navarra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Clariana de Cardener (Lleida),Moderado,Bajo,Bajo,Moderado,Bajo,Alto,Muy alto
Clarés de Ribota (Zaragoza),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Clavijo (La Rioja),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Coaña (Asturias),Muy bajo,Moderado,Moderado,Bajo,Bajo,Alto,Moderado
Cobeja (Toledo),Bajo,Alto,Moderado,Muy alto,Bajo,Moderado,Muy alto
Cobeta (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo
Cobeña (Madrid),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Cobisa (Toledo),Bajo,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Cobos de Cerrato (Palencia),Bajo,Alto,Extremo,Extremo,Bajo,Alto,Bajo
Cobos de Fuentidueña (Segovia),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Cobreros (Zamora),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Coca (Segovia),Bajo,Alto,Extremo,Extremo,Moderado,Moderado,Bajo
Coca de Alba (Salamanca),Muy bajo,Bajo,Extremo,Extremo,Moderado,Moderado,Bajo
Cocentaina (Alicante),Muy bajo,Moderado,Moderado,Bajo,Muy alto,Muy alto,Extremo
Codo (Zaragoza),Alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Codorniz (Segovia),Muy bajo,Muy alto,Extremo,Extremo,Moderado,Alto,Moderado
Codos (Zaragoza),Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto,Extremo
Cofrentes (Valencia),Bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado,Extremo
Cogeces de Íscar (Valladolid),Moderado,Alto,Extremo,Extremo,Bajo,Moderado,Bajo
Cogeces del Monte (Valladolid),Bajo,Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo
Cogollor (Guadalajara),Bajo,Alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Cogollos (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Alto,Moderado
Cogollos de Guadix (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cogollos de la Vega (Granada),Bajo,Muy alto,Moderado,Extremo,Muy alto,Extremo,Moderado
Cogolludo (Guadalajara),Moderado,Alto,Alto,Extremo,Alto,Muy alto,Extremo
Coirós (A Coruña),Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Colera (Girona),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Muy alto
Coles (Ourense),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Moderado,Alto
Collado Hermoso (Segovia),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Collado Mediano (Madrid),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Collado Villalba (Madrid),Moderado,Muy bajo,Alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Collado de Contreras (Ávila),Bajo,Moderado,Extremo,Muy alto,Moderado,Moderado,Bajo
Collado de la Vera (Cáceres),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Collado del Mirón (Ávila),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo
Collazos de Boedo (Palencia),Muy bajo,Bajo,Alto,Muy alto,Bajo,Moderado,Bajo
Collbató (Barcelona),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Colldejou (Tarragona),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Collsuspina (Barcelona),Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Colmenar (Málaga),Bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Colmenar Viejo (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Colmenar de Montemayor (Salamanca),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Colmenar de Oreja (Madrid),Bajo,Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Colmenar del Arroyo (Madrid),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Colmenarejo (Madrid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Colomera (Granada),Muy bajo,Moderado,Moderado,Extremo,Muy alto,Extremo,Moderado
Colomers (Girona),Muy bajo,Muy bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Colunga (Asturias),Bajo,Moderado,Moderado,Alto,Muy bajo,Muy bajo,Muy bajo
Colungo (Huesca),Extremo,Muy alto,Bajo,Moderado,Muy bajo,Alto,Muy alto
Comares (Málaga),Bajo,Moderado,Alto,Alto,Extremo,Extremo,Extremo
Comillas (Cantabria),Bajo,Moderado,Moderado,Alto,Bajo,Moderado,Muy bajo
Comunero de Ansó y Hecho (nan),Bajo,Moderado,Moderado,Moderado,Bajo,Muy alto,Muy bajo
"Comunidad de 09076, 09150 y 09578 (nan)",Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
"Comunidad de 09076, 09498 y 09578 (nan)",Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Muy bajo,Moderado,Alto,Extremo,Bajo,Moderado,Moderado
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Muy bajo,Muy bajo,Moderado,Extremo,Moderado,Alto,Bajo
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Muy bajo,Bajo,Alto,Muy alto,Muy bajo,Bajo,Muy bajo
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Bajo,Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Comunidad de Gete y Hacinas (nan),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Moderado
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Bajo,Moderado,Extremo,Extremo,Bajo,Muy alto,Bajo
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Bajo,Alto,Muy alto,Extremo,Bajo,Alto,Alto
Comunidad de Revilla del Campo y Torrelara (nan),Bajo,Alto,Muy alto,Extremo,Bajo,Muy alto,Moderado
Comunidad de Sepúlveda y Riaza (nan),Muy bajo,Moderado,Alto,Muy alto,Moderado,Alto,Bajo
Comunidad de Soto de la Vega y Villazala (nan),Muy bajo,Muy bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
Comunidad de Tardajos y Las Quintanillas (nan),Bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
Comunidad de Tardajos y Rabé de las Calzadas (nan),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Bajo,Moderado,Muy alto,Extremo,Bajo,Alto,Bajo
Comunidad de Villagalijo y San Vicente del Valle (nan),Muy bajo,Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto
Comunidad de Villoruebo y Torrelara (nan),Bajo,Alto,Muy alto,Extremo,Bajo,Muy alto,Moderado
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Moderado
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Comunidad de la Aynosa (nan),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Alto
Comunidad de la Pardina del Mercadal (nan),Bajo,Moderado,Muy bajo,Bajo,Bajo,Alto,Muy alto
Comunidad de la Sierra Brava de Badaya (nan),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Comunidad del Valle de Salazar (nan),Bajo,Moderado,Moderado,Moderado,Bajo,Muy alto,Muy bajo
Conca de Dalt (Lleida),Moderado,Moderado,Bajo,Moderado,Muy bajo,Moderado,Alto
Condado de Castilnovo (Segovia),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
