Municipio,Hoy 03/08,04/08,05/08,06/08,07/08,08/08,09/08
Carrión de Calatrava (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Carrión de los Condes (Palencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Carrión de los Céspedes (Sevilla),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Carrocera (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Carrícola (Valencia),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Cartagena (Murcia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Cartajima (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cartaya (Huelva),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cartelle (Ourense),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cartes (Cantabria),Moderado,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Carucedo (León),Extremo,Muy alto,Alto,Moderado,Alto,Extremo,Muy alto
Casa de Uceda (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Casabermeja (Málaga),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Casafranca (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Casalarreina (La Rioja),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Alto
Casar de Cáceres (Cáceres),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Casar de Palomero (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Casarabonela (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Casarejos (Soria),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Extremo
Casares (Málaga),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Casares de las Hurdes (Cáceres),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Extremo
Casariche (Sevilla),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo
Casarrubios del Monte (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Casas Bajas (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Casas de Benítez (Cuenca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Casas de Don Antonio (Cáceres),Extremo,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Casas de Don Gómez (Cáceres),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Casas de Don Pedro (Badajoz),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Casas de Fernando Alonso (Cuenca),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Casas de Garcimolina (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Casas de Guijarro (Cuenca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Casas de Haro (Cuenca),Extremo,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Casas de Juan Núñez (Albacete),Extremo,Muy alto,Alto,Alto,Muy alto,Alto,Alto
Casas de Lázaro (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Millán (Cáceres),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Casas de Miravete (Cáceres),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Casas de Reina (Badajoz),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Casas de San Galindo (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Casas de Ves (Albacete),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Casas de los Pinos (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Casas del Castañar (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Alto,Extremo,Extremo
Casas del Monte (Cáceres),Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto,Extremo
Casas del Puerto (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Casas-Ibáñez (Albacete),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Casasbuenas (Toledo),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Casaseca de Campeán (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Casaseca de las Chanas (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Casasimarro (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Casasola (Ávila),Extremo,Alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Casasola de Arión (Valladolid),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Casatejada (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo
Casavieja (Ávila),Extremo,Alto,Muy alto,Alto,Alto,Extremo,Extremo
Casbas de Huesca (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto,Moderado
Cascajares de Bureba (Burgos),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Cascajares de la Sierra (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cascante (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Cascante del Río (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Caseres (Tarragona),Moderado,Bajo,Muy alto,Bajo,Bajo,Alto,Moderado
Casillas (Ávila),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Extremo
Casillas de Coria (Cáceres),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Casillas de Flores (Salamanca),Muy alto,Alto,Moderado,Alto,Moderado,Muy alto,Extremo
Casinos (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Casla (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Caso (Asturias),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Caspe (Zaragoza),Moderado,Bajo,Moderado,Bajo,Moderado,Moderado,Bajo
Caspueñas (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Casserres (Barcelona),Extremo,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Cassà de la Selva (Girona),Alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo,Bajo
Castalla (Alicante),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Alto
Castañar de Ibor (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Castañares de Rioja (La Rioja),Alto,Alto,Muy alto,Moderado,Alto,Alto,Muy alto
Castañeda (Cantabria),Moderado,Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Castaño del Robledo (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Castejón (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Castejón (Navarra),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Castejón de Alarba (Zaragoza),Extremo,Muy alto,Extremo,Moderado,Bajo,Muy alto,Alto
Castejón de Henares (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Castejón de Monegros (Huesca),Alto,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Castejón de Sos (Huesca),Extremo,Alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Castejón de Tornos (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto,Muy alto
Castejón de Valdejasa (Zaragoza),Muy alto,Alto,Moderado,Moderado,Muy alto,Alto,Moderado
Castejón de las Armas (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado
Castejón del Puente (Huesca),Alto,Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Castel de Cabra (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Castelflorite (Huesca),Alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Moderado,Bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado
Castell de Castells (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Castell de Mur (Lleida),Extremo,Moderado,Muy alto,Muy alto,Muy bajo,Moderado,Bajo
Castell de l'Areny (Barcelona),Extremo,Muy alto,Alto,Moderado,Bajo,Bajo,Bajo
Castellanos de Castro (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Castellanos de Moriscos (Salamanca),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Castellanos de Villiquera (Salamanca),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Castellanos de Zapardiel (Ávila),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castellar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castellar de Santiago (Ciudad Real),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Castellar de la Frontera (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Castellar de la Muela (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Castellar de la Ribera (Lleida),Muy alto,Moderado,Muy alto,Alto,Bajo,Moderado,Moderado
Castellar de n'Hug (Barcelona),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Castellar del Riu (Barcelona),Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Castellar del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Castellbell i el Vilar (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Castellbisbal (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo
Castellcir (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Castelldans (Lleida),Muy alto,Bajo,Moderado,Bajo,Muy bajo,Moderado,Moderado
Castelldefels (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellet i la Gornal (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Castellfollit de Riubregós (Barcelona),Muy alto,Moderado,Muy alto,Alto,Bajo,Bajo,Moderado
Castellfollit de la Roca (Girona),Extremo,Muy alto,Moderado,Moderado,Muy bajo,Bajo,Moderado
Castellfollit del Boix (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Moderado
Castellfort (Castellón),Alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado
Castellgalí (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Moderado
Castellnou de Bages (Barcelona),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Castellnou de Seana (Lleida),Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Castellnovo (Castellón),Alto,Muy alto,Moderado,Alto,Moderado,Alto,Alto
Castellolí (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Bajo
Castellonet de la Conquesta (Valencia),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Castellote (Teruel),Alto,Moderado,Muy alto,Bajo,Muy bajo,Moderado,Moderado
Castellserà (Lleida),Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Moderado,Bajo
Castellterçol (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Castellvell del Camp (Tarragona),Alto,Bajo,Alto,Alto,Alto,Bajo,Moderado
Castellví de Rosanes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Castellví de la Marca (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Castelló (Valencia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Castelló d'Empúries (Girona),Moderado,Alto,Alto,Alto,Bajo,Moderado,Moderado
Castelló de Farfanya (Lleida),Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Castelló de Rugat (Valencia),Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado,Moderado
Castelló de la Plana/Castellón de la Plana (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelnou (Teruel),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Castelserás (Teruel),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Castielfabib (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Castiello de Jaca (Huesca),Extremo,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Castigaleu (Huesca),Extremo,Moderado,Muy alto,Alto,Bajo,Moderado,Bajo
Castil de Peones (Burgos),Muy alto,Alto,Alto,Bajo,Moderado,Moderado,Alto
Castil de Vela (Palencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castilblanco (Badajoz),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Castilblanco de los Arroyos (Sevilla),Extremo,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Castildelgado (Burgos),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Castilfalé (León),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Castilforte (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castilfrío de la Sierra (Soria),Extremo,Extremo,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Castiliscar (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado
Castillazuelo (Huesca),Muy alto,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Castilleja de Guzmán (Sevilla),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Castillejo de Iniesta (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Castillejo de Martín Viejo (Salamanca),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Castillejo de Mesleón (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castillejo de Robledo (Soria),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Castillejo-Sierra (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Castillo de Bayuela (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Castillo de Garcimuñoz (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castillo de Locubín (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Castillo de Villamalefa (Castellón),Alto,Moderado,Alto,Muy alto,Bajo,Moderado,Alto
Castillo-Albaráñez (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castillonroy (Huesca),Muy alto,Bajo,Alto,Moderado,Muy bajo,Bajo,Bajo
Castillonuevo/Gazteluberri (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Castilléjar (Granada),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castilnuevo (Guadalajara),Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo
Castilruiz (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Castraz (Salamanca),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castrejón de Trabancos (Valladolid),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castrejón de la Peña (Palencia),Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Castrelo de Miño (Ourense),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Castrelo do Val (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castril (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrillo Mota de Judíos (Burgos),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Castrillo de Cabrera (León),Muy alto,Bajo,Moderado,Bajo,Moderado,Muy alto,Extremo
Castrillo de Don Juan (Palencia),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo
Castrillo de Duero (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Extremo,Muy alto
Castrillo de Onielo (Palencia),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto
Castrillo de Riopisuerga (Burgos),Muy alto,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
Castrillo de Villavega (Palencia),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Castrillo de la Guareña (Zamora),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castrillo de la Reina (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Castrillo de la Valduerna (León),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Castrillo de la Vega (Burgos),Extremo,Muy alto,Alto,Muy alto,Alto,Extremo,Muy alto
Castrillo del Val (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Castrillo-Tejeriego (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Castrillón (Asturias),Moderado,Alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Castro Caldelas (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castro de Filabres (Almería),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Castro de Fuentidueña (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castro de Rei (Lugo),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Castro del Río (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo
Castro-Urdiales (Cantabria),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Moderado,Alto
Castrobol (Valladolid),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Castrocalbón (León),Extremo,Muy alto,Moderado,Alto,Moderado,Extremo,Muy alto
Castrocontrigo (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castrodeza (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Castrogonzalo (Zamora),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Castrojeriz (Burgos),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Castrojimeno (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Castromembibre (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo
Castromocho (Palencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castromonte (Valladolid),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Castronuevo (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castronuevo de Esgueva (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Castronuño (Valladolid),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castropodame (León),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Castropol (Asturias),Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
Castroponce (Valladolid),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Castroserna de Abajo (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Castroserracín (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Castrotierra de Valmadrigal (León),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Castroverde (Lugo),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castroverde de Campos (Zamora),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Castroverde de Cerrato (Valladolid),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto
Castroviejo (La Rioja),Moderado,Moderado,Alto,Bajo,Moderado,Alto,Muy alto
Castuera (Badajoz),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Catadau (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Catarroja (Valencia),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Catoira (Pontevedra),Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Alto
Caudete (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Caudete de las Fuentes (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Caudiel (Castellón),Alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
Cava (Lleida),Extremo,Moderado,Muy alto,Moderado,Bajo,Alto,Moderado
Cavia (Burgos),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cayuela (Burgos),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cazalegas (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Cazalilla (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cazalla de la Sierra (Sevilla),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cazorla (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cazurra (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cañada (Alicante),Extremo,Extremo,Alto,Moderado,Moderado,Muy alto,Moderado
Cañada Juncosa (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañada Rosal (Sevilla),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cañada Vellida (Teruel),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Muy alto
Cañada de Benatanduz (Teruel),Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Cañada de Calatrava (Ciudad Real),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Cañada del Hoyo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañamaque (Soria),Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Cañamares (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cañamero (Cáceres),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cañas (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Cañaveral (Cáceres),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Cañaveral de León (Huelva),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Cañaveras (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cañaveruelas (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cañete (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañete de las Torres (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cañete la Real (Málaga),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Cañizal (Zamora),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cañizar (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Cañizar del Olivar (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Cañizares (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cañizo (Zamora),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo
Cea (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cebanico (León),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Cebolla (Toledo),Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo,Muy alto
Cebrecos (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cebreros (Ávila),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Cebrones del Río (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ceclavín (Cáceres),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Cedeira (A Coruña),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Cedillo (Cáceres),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Cedillo de la Torre (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Cedillo del Condado (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cedrillas (Teruel),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto
Cee (A Coruña),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cehegín (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Ceinos de Campos (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Celada del Camino (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Celadas (Teruel),Extremo,Muy alto,Extremo,Moderado,Muy alto,Moderado,Muy alto
