Municipio,Hoy 10/07,11/07,12/07,13/07,14/07,15/07,16/07
Cortes de Baza (Granada),Alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado
Cortes de Pallás (Valencia),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Moderado
Cortes de la Frontera (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cortes y Graena (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Corullón (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Coruña del Conde (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Corvera de Asturias (Asturias),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Corvera de Toranzo (Cantabria),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Corçà (Girona),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Cosa (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Coscurita (Soria),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Costitx (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Costur (Castellón),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Cosuenda (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Cotanes del Monte (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cotes (Valencia),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Cotillas (Albacete),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Coto Mancomunado (nan),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Covaleda (Soria),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Covarrubias (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Covelo (Pontevedra),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Bajo
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Coín (Málaga),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Crecente (Pontevedra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Creixell (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Crespià (Girona),Extremo,Alto,Muy alto,Extremo,Muy alto,Alto,Alto
Crespos (Ávila),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Cretas (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Crevillent (Alicante),Muy bajo,Muy bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cristina (Badajoz),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Cristóbal (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Crivillén (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Crémenes (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuacos de Yuste (Cáceres),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cuadros (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cualedro (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cuarte de Huerva (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Cuarto del Madroño (nan),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Cubas de la Sagra (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cubel (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubilla (Soria),Moderado,Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto
Cubillas de Cerrato (Palencia),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cubillas de Rueda (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubillas de Santa Marta (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubillas de los Oteros (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cubillo (Segovia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cubillo del Campo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubillos (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubillos del Sil (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubla (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubo de Benavente (Zamora),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cubo de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Cubo de la Solana (Soria),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cucalón (Teruel),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Cudillero (Asturias),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Cuelgamures (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cuenca (Cuenca),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cuenca de Campos (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuerva (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cueva de Ágreda (Soria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cueva del Hierro (Cuenca),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cuevas Bajas (Málaga),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cuevas Labradas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de Almudén (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de Provanco (Segovia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cuevas de San Clemente (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas de San Marcos (Málaga),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cuevas del Almanzora (Almería),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cuevas del Becerro (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cuevas del Campo (Granada),Muy alto,Extremo,Moderado,Moderado,Alto,Moderado,Alto
Cuevas del Valle (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Culla (Castellón),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cullera (Valencia),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Culleredo (A Coruña),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Bajo
Cumbres Mayores (Huelva),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cumbres de Enmedio (Huelva),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cumbres de San Bartolomé (Huelva),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cunit (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Cuntis (Pontevedra),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Bajo
Curiel de Duero (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Curtis (A Coruña),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado
Cuzcurrita de Río Tirón (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cuéllar (Segovia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Càlig (Castellón),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Bajo
Cànoves i Samalús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Càrcer (Valencia),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Cáceres (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cádiar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Cárcheles (Jaén),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cárdenas (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cármenes (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cártama (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cáseda (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Cástaras (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cáñar (Granada),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Cóbdar (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cómpeta (Málaga),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Córdoba (Córdoba),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cózar (Ciudad Real),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Cúllar (Granada),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado
Cúllar Vega (Granada),Muy alto,Extremo,Muy bajo,Muy bajo,Muy alto,Extremo,Muy bajo
Cútar (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Daganzo de Arriba (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Daimiel (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Darnius (Girona),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Daroca (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Daroca de Rioja (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Darro (Granada),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Das (Girona),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Degaña (Asturias),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Dehesa de Montejo (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Dehesa de Romanos (Palencia),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Dehesa de San Felices (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dehesa de Santiago (nan),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Dehesas Viejas (Granada),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Dehesas de Guadix (Granada),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto
Deifontes (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Deià (Baleares),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Moderado
Deleitosa (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Extremo
Deltebre (Tarragona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Derio (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Descargamaría (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Desojo (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Destriana (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Deza (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Dicastillo (Navarra),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Diego del Carpio (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Diezma (Granada),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Dima (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Dios le Guarde (Salamanca),Moderado,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Dodro (A Coruña),Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo
Dolores (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Domeño (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Domingo García (Segovia),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Domingo Pérez (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Domingo Pérez de Granada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Don Benito (Badajoz),Extremo,Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto
Don Álvaro (Badajoz),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Extremo
Donamaria (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado
Doneztebe/Santesteban (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado
Donhierro (Segovia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Donjimeno (Ávila),Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Dos Aguas (Valencia),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Bajo
Dos Hermanas (Sevilla),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Dos Torres (Córdoba),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Dosbarrios (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dosrius (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Dozón (Pontevedra),Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto,Moderado
Doña Mencía (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Doñinos de Ledesma (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Doñinos de Salamanca (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Driebes (Guadalajara),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Duesaigües (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Dueñas (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dumbría (A Coruña),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Durango (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Duruelo (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Duruelo de la Sierra (Soria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Durón (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dénia (Alicante),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
Dévanos (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Dílar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Dólar (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Dúdar (Granada),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Dúrcal (Granada),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Ea (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Echarri/Etxarri (Navarra),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Eibar (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ejulve (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Acebrón (Cuenca),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Almendro (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
El Arco (Salamanca),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Arenal (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Ballestero (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Barco de Ávila (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
El Barraco (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Berrueco (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Boalo (Madrid),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Bodón (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Bohodón (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
El Bonillo (Albacete),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
El Borge (Málaga),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
El Bosque (Cádiz),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
El Bruc (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Burgo (Málaga),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
El Burgo Ranero (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Burgo de Ebro (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
El Buste (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Busto (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
El Cabaco (Salamanca),Moderado,Muy alto,Alto,Alto,Alto,Moderado,Alto
El Campillo (Huelva),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
El Campillo (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Campillo de la Jara (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Campo de Peñaranda (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
El Cardoso de la Sierra (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
El Carpio (Córdoba),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
El Carpio de Tajo (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Carrascalejo (Badajoz),Extremo,Muy alto,Muy alto,Alto,Alto,Alto,Extremo
El Casar (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Casar de Escalona (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Castellar (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Castillo de las Guardas (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
El Catllar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Cañavate (Cuenca),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
El Cerro (Salamanca),Muy alto,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
El Cerro de Andévalo (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
El Coronil (Sevilla),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Alto
El Cubillo de Uceda (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Cubo de Don Sancho (Salamanca),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Cubo de Tierra del Vino (Zamora),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Cuervo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Cuervo de Sevilla (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Espinar (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Far d'Empordà (Girona),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Frago (Zaragoza),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Franco (Asturias),Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
El Fresno (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Garrobo (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
El Gastor (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
El Gordo (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo
El Grado (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Granado (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
El Guijo (Córdoba),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Alto
El Herrumblar (Cuenca),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
El Hito (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Hornillo (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
El Hoyo de Pinares (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Lloar (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Losar del Barco (Ávila),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
El Maderal (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Madroño (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
El Manzano (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Maíllo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
El Milano (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Milà (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Mirón (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
El Molar (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
El Molar (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Morell (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Olivar (Guadalajara),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
El Ordial (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Oso (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
El Palmar de Troya (Sevilla),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
El Paso (Tenerife),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
El Payo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Pedernoso (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Pedregal (Guadalajara),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
