Municipio,Hoy 31/08,01/09,02/09,03/09,04/09,05/09,06/09
Atzeneta del Maestrat (Castellón),Muy alto,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Aulesti (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Auritz/Burguete (Navarra),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Ausejo (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Ausejo de la Sierra (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Autilla del Pino (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Extremo
Autillo de Campos (Palencia),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Autol (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Auñón (Guadalajara),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Aveinte (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Avellaneda (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Avellanosa de Muñó (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Avilés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Avinyonet de Puigventós (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Avinyonet del Penedès (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Avinyó (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Avià (Barcelona),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Avión (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Ayala/Aiara (Álava),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Ayamonte (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado
Ayegui/Aiegi (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Ayerbe (Huesca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Ayllón (Segovia),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ayna (Albacete),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ayora (Valencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ayoó de Vidriales (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Ayuela (Palencia),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Alto
Ayódar (Castellón),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Azagra (Navarra),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Azaila (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Azanuy-Alins (Huesca),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Azara (Huesca),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Azkoitia (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Azlor (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aznalcázar (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Aznalcóllar (Sevilla),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Azofra (La Rioja),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Azpeitia (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Azuaga (Badajoz),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Azuara (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Azuelo (Navarra),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Azuqueca de Henares (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Azután (Toledo),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Azuébar (Castellón),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Aín (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Aínsa-Sobrarbe (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Añana (Álava),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Añe (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Añora (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Añorbe (Navarra),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Añover de Tajo (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Añover de Tormes (Salamanca),Bajo,Bajo,Moderado,Moderado,Extremo,Muy bajo,Moderado
Añón de Moncayo (Zaragoza),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Babilafuente (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Bacares (Almería),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Badajoz (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Badalona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badarán (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Badia del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badolatosa (Sevilla),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Badules (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Baena (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Baeza (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bagà (Barcelona),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bagüés (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Bahabón (Valladolid),Moderado,Moderado,Moderado,Extremo,Extremo,Bajo,Extremo
Bahabón de Esgueva (Burgos),Moderado,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Baides (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bailo (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bailén (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baiona (Pontevedra),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Baix Pallars (Lleida),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bakaiku (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Bakio (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Balaguer (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Balanegra (Almería),Moderado,Moderado,Bajo,Bajo,Bajo,Alto,Bajo
Balazote (Albacete),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Balboa (León),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Bajo
Balconchán (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Baldellou (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Baleira (Lugo),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Balenyà (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Baliarrain (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Ballesteros de Calatrava (Ciudad Real),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Ballobar (Huesca),Moderado,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
Balmaseda (Vizcaya),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Balones (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Balsa de Ves (Albacete),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Balsareny (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Baltanás (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Baltar (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Banastás (Huesca),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Bande (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Bajo
Banyalbufar (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Banyeres de Mariola (Alicante),Alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Banyeres del Penedès (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Banyoles (Girona),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Baquerín de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Barajas de Melo (Cuenca),Alto,Muy alto,Moderado,Alto,Muy alto,Alto,Bajo
Barakaldo (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Baralla (Lugo),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Bajo
Baraona (Soria),Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Barañáin/Barañain (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbadillo (Salamanca),Moderado,Moderado,Moderado,Alto,Extremo,Muy bajo,Muy alto
Barbadillo de Herreros (Burgos),Moderado,Alto,Alto,Muy alto,Extremo,Moderado,Extremo
Barbadillo del Mercado (Burgos),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Barbadillo del Pez (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Barbadás (Ourense),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Barbalos (Salamanca),Bajo,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Barbarin (Navarra),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Barbastro (Huesca),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Barbate (Cádiz),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Barbens (Lleida),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Barberà de la Conca (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Extremo
Barbués (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Barbuñales (Huesca),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Barca (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Barcarrota (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Moderado,Bajo,Moderado,Moderado,Extremo,Alto,Moderado
Barchín del Hoyo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Barcial de la Loma (Valladolid),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Barcial del Barco (Zamora),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Moderado
Barcience (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Barcones (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Bardallur (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bardenas Reales (nan),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Bareyo (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bargas (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Bargota (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Barillas (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Barjas (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Barlovento (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Barracas (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Barrachina (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Barrado (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Barrax (Albacete),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Barreiros (Lugo),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Barrika (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Barrio de Muñó (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Barriopedro (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barrios de Colina (Burgos),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Barro (Pontevedra),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo
Barromán (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo
Barruecopardo (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Barruelo de Santullán (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Barruelo del Valle (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto
Barrundia (Álava),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Barx (Valencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Barxeta (Valencia),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Barásoain (Navarra),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Basaburua (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Basardilla (Segovia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Bascuñana (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bascuñana de San Pedro (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bassella (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Batea (Tarragona),Moderado,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
Baterno (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Batres (Madrid),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bausen (Lleida),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Bayarque (Almería),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bayubas de Abajo (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bayubas de Arriba (Soria),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Bayárcal (Almería),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Baza (Granada),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baztan (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Baélls (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bañares (La Rioja),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Bañobárez (Salamanca),Moderado,Bajo,Moderado,Moderado,Extremo,Moderado,Bajo
Baños de Ebro/Mañueta (Álava),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Baños de Molgas (Ourense),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Baños de Montemayor (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
Baños de Rioja (La Rioja),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Baños de Río Tobía (La Rioja),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Baños de Tajo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Baños de Valdearados (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Baños de la Encina (Jaén),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bañuelos (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bañuelos de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bañón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Bea (Teruel),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo
Beade (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Beamud (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Beariz (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Beas (Huelva),Alto,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Beas de Granada (Granada),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Beas de Guadix (Granada),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Beas de Segura (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beasain (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Becedas (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Becedillas (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Beceite (Teruel),Alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Becerreá (Lugo),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Becerril de Campos (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Becerril de la Sierra (Madrid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Becilla de Valderaduey (Valladolid),Bajo,Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto
Bedia (Vizcaya),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Bedmar y Garcíez (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Begonte (Lugo),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo
Begues (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Begur (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Begíjar (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Beintza-Labaien (Navarra),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Beire (Navarra),Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Beires (Almería),Alto,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Beizama (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Bejís (Castellón),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Belalcázar (Córdoba),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Belascoáin (Navarra),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Belauntza (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Belbimbre (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Belchite (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Beleña (Salamanca),Moderado,Moderado,Moderado,Alto,Extremo,Bajo,Muy alto
Belianes (Lleida),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Belinchón (Cuenca),Moderado,Muy alto,Moderado,Moderado,Alto,Alto,Bajo
Bell-lloc d'Urgell (Lleida),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Bellaguarda (Lleida),Moderado,Alto,Moderado,Moderado,Moderado,Extremo,Extremo
Bellcaire d'Empordà (Girona),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto
Bellcaire d'Urgell (Lleida),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Bellmunt d'Urgell (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Bellmunt del Priorat (Tarragona),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bello (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellprat (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bellpuig (Lleida),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Bellreguard (Valencia),Alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Bellvei (Tarragona),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Bellver de Cerdanya (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bellvís (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bellús (Valencia),Moderado,Bajo,Moderado,Bajo,Moderado,Alto,Moderado
Belmez (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Belmonte (Cuenca),Alto,Muy alto,Moderado,Alto,Alto,Muy alto,Bajo
Belmonte de Campos (Palencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Belmonte de Gracián (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Belmonte de Miranda (Asturias),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Moderado
Belmonte de San José (Teruel),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Belmonte de Tajo (Madrid),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Bajo
Belmontejo (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Alto
Belorado (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Belver de Cinca (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Extremo,Extremo
Belver de los Montes (Zamora),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Belvís de Monroy (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Belvís de la Jara (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bembibre (León),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Benabarre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Benacazón (Sevilla),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Benadalid (Málaga),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benafarces (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Benafer (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Benafigos (Castellón),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Benaguasil (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Benagéber (Valencia),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Benahadux (Almería),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Benahavís (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Benalauría (Málaga),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Benalúa (Granada),Alto,Moderado,Moderado,Muy alto,Alto,Bajo,Moderado
Benalúa de las Villas (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Benamargosa (Málaga),Alto,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Benamaurel (Granada),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Moderado
Benamejí (Córdoba),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Benamocarra (Málaga),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Benaocaz (Cádiz),Alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Benaoján (Málaga),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Benarrabá (Málaga),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Benasau (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Benasque (Huesca),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Benassal (Castellón),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Benatae (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Benavent de Segrià (Lleida),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Benavente (Zamora),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Benavides (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Benavites (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Benegiles (Zamora),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Beneixama (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Beneixida (Valencia),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Benejúzar (Alicante),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
