Municipio,Hoy 06/08,07/08,08/08,09/08,10/08,11/08,12/08
Carcedo de Bureba (Burgos),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Carcedo de Burgos (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Carcelén (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cardedeu (Barcelona),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cardenete (Cuenca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cardeña (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cardeñadijo (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cardeñajimeno (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cardeñosa (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cardeñosa de Volpejera (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cardeñuela Riopico (Burgos),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cardiel de los Montes (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cardona (Barcelona),Alto,Moderado,Extremo,Moderado,Extremo,Extremo,Extremo
Carenas (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cariñena (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Cariño (A Coruña),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto
Carlet (Valencia),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Carme (Barcelona),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Carmena (Toledo),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Carmona (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Carmonita (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carnota (A Coruña),Alto,Alto,Alto,Bajo,Moderado,Moderado,Alto
Carpio (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Carpio de Azaba (Salamanca),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Carracedelo (León),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Carral (A Coruña),Moderado,Alto,Muy alto,Bajo,Bajo,Moderado,Alto
Carranque (Toledo),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Carrascal de Barregas (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Carrascal del Obispo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Carrascal del Río (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carrascalejo (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Carrascosa (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Carrascosa de Abajo (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Carrascosa de Haro (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carrascosa de la Sierra (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carratraca (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carreño (Asturias),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Carrias (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Carriches (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Carrizo (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Carrizosa (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Carrión de Calatrava (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carrión de los Condes (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Carrión de los Céspedes (Sevilla),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Carrocera (León),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Carrícola (Valencia),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cartagena (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cartajima (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cartaya (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cartelle (Ourense),Alto,Muy alto,Extremo,Bajo,Alto,Muy alto,Alto
Cartes (Cantabria),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Alto
Carucedo (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Casa de Uceda (Guadalajara),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casabermeja (Málaga),Muy alto,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Casafranca (Salamanca),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Casalarreina (La Rioja),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Casar de Cáceres (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Casar de Palomero (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casarabonela (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casarejos (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Casares (Málaga),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Casares de las Hurdes (Cáceres),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Casariche (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casarrubios del Monte (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas Bajas (Valencia),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Casas de Benítez (Cuenca),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Casas de Don Antonio (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Don Gómez (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Don Pedro (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Fernando Alonso (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Casas de Garcimolina (Cuenca),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Guijarro (Cuenca),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Casas de Haro (Cuenca),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto
Casas de Juan Núñez (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Casas de Lázaro (Albacete),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Casas de Millán (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Miravete (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Casas de Reina (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Casas de San Galindo (Guadalajara),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casas de Ves (Albacete),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de los Pinos (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Casas del Castañar (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Casas del Monte (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casas del Puerto (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casas-Ibáñez (Albacete),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casasbuenas (Toledo),Alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto
Casaseca de Campeán (Zamora),Moderado,Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Casaseca de las Chanas (Zamora),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Casasimarro (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Casasola (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Casasola de Arión (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casatejada (Cáceres),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Casavieja (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casbas de Huesca (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cascajares de Bureba (Burgos),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cascajares de la Sierra (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cascante (Navarra),Muy alto,Alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Cascante del Río (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Caseres (Tarragona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Casillas (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casillas de Coria (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casillas de Flores (Salamanca),Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Casinos (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Casla (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Caso (Asturias),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Caspe (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Caspueñas (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Casserres (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cassà de la Selva (Girona),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castalla (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Castañar de Ibor (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castañares de Rioja (La Rioja),Alto,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Castañeda (Cantabria),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Castaño del Robledo (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Castejón (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Castejón (Navarra),Muy alto,Moderado,Alto,Moderado,Moderado,Extremo,Muy alto
Castejón de Alarba (Zaragoza),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castejón de Henares (Guadalajara),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castejón de Monegros (Huesca),Moderado,Muy bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Castejón de Sos (Huesca),Bajo,Moderado,Bajo,Moderado,Moderado,Extremo,Extremo
Castejón de Tornos (Teruel),Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Castejón de Valdejasa (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Castejón de las Armas (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Castejón del Puente (Huesca),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castel de Cabra (Teruel),Moderado,Bajo,Bajo,Extremo,Muy alto,Muy alto,Muy alto
Castelflorite (Huesca),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Castell de Castells (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Castell de Mur (Lleida),Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Castell de l'Areny (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castellanos de Castro (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castellanos de Moriscos (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Castellanos de Villiquera (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castellanos de Zapardiel (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Castellar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Castellar de Santiago (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Castellar de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Castellar de la Muela (Guadalajara),Bajo,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castellar de la Ribera (Lleida),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castellar de n'Hug (Barcelona),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castellar del Riu (Barcelona),Moderado,Alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Castellar del Vallès (Barcelona),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castellbell i el Vilar (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castellbisbal (Barcelona),Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Extremo,Extremo
Castellcir (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castelldans (Lleida),Muy alto,Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Castelldefels (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellet i la Gornal (Barcelona),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Castellfollit de Riubregós (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castellfollit de la Roca (Girona),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castellfollit del Boix (Barcelona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castellfort (Castellón),Alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Castellgalí (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castellnou de Bages (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castellnou de Seana (Lleida),Moderado,Muy bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Castellnovo (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellolí (Barcelona),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castellonet de la Conquesta (Valencia),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Castellote (Teruel),Moderado,Moderado,Bajo,Muy alto,Muy alto,Extremo,Muy alto
Castellserà (Lleida),Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castellterçol (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castellvell del Camp (Tarragona),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castellví de Rosanes (Barcelona),Muy alto,Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castellví de la Marca (Barcelona),Bajo,Muy bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Castelló (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castelló d'Empúries (Girona),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Castelló de Farfanya (Lleida),Muy alto,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Castelló de Rugat (Valencia),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Castelló de la Plana/Castellón de la Plana (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelnou (Teruel),Moderado,Bajo,Moderado,Muy alto,Bajo,Muy alto,Muy alto
Castelserás (Teruel),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Castielfabib (Valencia),Muy alto,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castiello de Jaca (Huesca),Moderado,Moderado,Alto,Alto,Moderado,Extremo,Extremo
Castigaleu (Huesca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castil de Peones (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Castil de Vela (Palencia),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Castilblanco (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Castilblanco de los Arroyos (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Castildelgado (Burgos),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo
Castilfalé (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Castilforte (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Castilfrío de la Sierra (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castiliscar (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Castillazuelo (Huesca),Moderado,Moderado,Alto,Extremo,Muy alto,Extremo,Extremo
Castilleja de Guzmán (Sevilla),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Castillejo de Iniesta (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Castillejo de Martín Viejo (Salamanca),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Castillejo de Mesleón (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castillejo de Robledo (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castillejo-Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castillo de Bayuela (Toledo),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Castillo de Garcimuñoz (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Castillo de Locubín (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castillo de Villamalefa (Castellón),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Castillo-Albaráñez (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castillonroy (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castillonuevo/Gazteluberri (Navarra),Muy alto,Muy alto,Extremo,Moderado,Moderado,Extremo,Extremo
Castilléjar (Granada),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Alto
Castilnuevo (Guadalajara),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castilruiz (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Castraz (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrejón de Trabancos (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Castrejón de la Peña (Palencia),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Castrelo de Miño (Ourense),Alto,Muy alto,Extremo,Bajo,Moderado,Muy alto,Alto
Castrelo do Val (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castril (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Castrillo Mota de Judíos (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castrillo de Cabrera (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castrillo de Don Juan (Palencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrillo de Duero (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrillo de Onielo (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castrillo de Riopisuerga (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castrillo de Villavega (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castrillo de la Guareña (Zamora),Moderado,Alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Castrillo de la Reina (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrillo de la Valduerna (León),Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Castrillo de la Vega (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrillo del Val (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castrillo-Tejeriego (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrillón (Asturias),Bajo,Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto
Castro Caldelas (Ourense),Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo,Extremo
Castro de Filabres (Almería),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Castro de Fuentidueña (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castro de Rei (Lugo),Alto,Moderado,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Castro del Río (Córdoba),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Castro-Urdiales (Cantabria),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Castrobol (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrocalbón (León),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Castrocontrigo (León),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Castrodeza (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Castrogonzalo (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrojeriz (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castrojimeno (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castromembibre (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Castromocho (Palencia),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Castromonte (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castronuevo (Zamora),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Castronuevo de Esgueva (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castronuño (Valladolid),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Castropodame (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castropol (Asturias),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Castroponce (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castroserna de Abajo (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castroserracín (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castrotierra de Valmadrigal (León),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Castroverde (Lugo),Alto,Muy alto,Extremo,Bajo,Alto,Muy alto,Muy alto
Castroverde de Campos (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castroverde de Cerrato (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castroviejo (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Castuera (Badajoz),Moderado,Alto,Muy alto,Alto,Moderado,Extremo,Muy alto
Catadau (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Catarroja (Valencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Bajo
Catoira (Pontevedra),Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Caudete (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Caudete de las Fuentes (Valencia),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Caudiel (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cava (Lleida),Bajo,Alto,Muy alto,Bajo,Muy alto,Extremo,Extremo
Cavia (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo
Cayuela (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo
Cazalegas (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cazalilla (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cazalla de la Sierra (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
