Municipio,Hoy 25/08,26/08,27/08,28/08,29/08,30/08,31/08
Barrachina (Teruel),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Barrado (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Barrax (Albacete),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Barreiros (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Barrika (Vizcaya),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Barrio de Muñó (Burgos),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Barriopedro (Guadalajara),Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Barrios de Colina (Burgos),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barro (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barromán (Ávila),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Barruecopardo (Salamanca),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Barruelo de Santullán (Palencia),Muy bajo,Alto,Moderado,Bajo,Bajo,Moderado,Moderado
Barruelo del Valle (Valladolid),Bajo,Extremo,Bajo,Moderado,Moderado,Alto,Moderado
Barrundia (Álava),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Barx (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Barxeta (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Barásoain (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Basaburua (Navarra),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Basardilla (Segovia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Bascuñana (Burgos),Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Bascuñana de San Pedro (Cuenca),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Bassella (Lleida),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Batea (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Baterno (Badajoz),Bajo,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Batres (Madrid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Bausen (Lleida),Moderado,Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto
Bayarque (Almería),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Bayubas de Abajo (Soria),Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Bayubas de Arriba (Soria),Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Bayárcal (Almería),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Baza (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Baztan (Navarra),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baélls (Huesca),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bañares (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bañobárez (Salamanca),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Baños de Ebro/Mañueta (Álava),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Alto
Baños de Molgas (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Baños de Montemayor (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Baños de Rioja (La Rioja),Muy alto,Alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Baños de Río Tobía (La Rioja),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Baños de Tajo (Guadalajara),Alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Baños de Valdearados (Burgos),Bajo,Alto,Alto,Bajo,Bajo,Moderado,Moderado
Baños de la Encina (Jaén),Bajo,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Bañuelos (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bañuelos de Bureba (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Bañón (Teruel),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bea (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Beade (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beamud (Cuenca),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Beariz (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beas (Huelva),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Alto
Beas de Granada (Granada),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Beas de Guadix (Granada),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Beas de Segura (Jaén),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Beasain (Guipúzcoa),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Becedas (Ávila),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Becedillas (Ávila),Bajo,Moderado,Bajo,Bajo,Bajo,Alto,Alto
Beceite (Teruel),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Becerreá (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Becerril de Campos (Palencia),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Becerril de la Sierra (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Becilla de Valderaduey (Valladolid),Muy bajo,Alto,Bajo,Bajo,Bajo,Moderado,Bajo
Bedia (Vizcaya),Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Bedmar y Garcíez (Jaén),Bajo,Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto
Begonte (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Begues (Barcelona),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Begur (Girona),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Muy alto,Moderado
Begíjar (Jaén),Bajo,Muy alto,Alto,Bajo,Alto,Muy alto,Muy alto
Beintza-Labaien (Navarra),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Beire (Navarra),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Beires (Almería),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Beizama (Guipúzcoa),Bajo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Bejís (Castellón),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Belalcázar (Córdoba),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Belascoáin (Navarra),Alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Belauntza (Guipúzcoa),Bajo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Belbimbre (Burgos),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Belchite (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Moderado
Beleña (Salamanca),Bajo,Alto,Bajo,Muy bajo,Bajo,Moderado,Moderado
Belianes (Lleida),Muy bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Belinchón (Cuenca),Moderado,Extremo,Muy alto,Moderado,Alto,Alto,Muy alto
Bell-lloc d'Urgell (Lleida),Muy bajo,Bajo,Bajo,Muy alto,Alto,Moderado,Moderado
Bellaguarda (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellcaire d'Empordà (Girona),Bajo,Alto,Alto,Muy bajo,Moderado,Moderado,Moderado
Bellcaire d'Urgell (Lleida),Muy bajo,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Bellmunt d'Urgell (Lleida),Muy bajo,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Bellmunt del Priorat (Tarragona),Moderado,Muy bajo,Moderado,Muy alto,Moderado,Alto,Moderado
Bello (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Bellprat (Barcelona),Moderado,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Bellpuig (Lleida),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Bellreguard (Valencia),Alto,Alto,Muy alto,Moderado,Alto,Alto,Moderado
Bellvei (Tarragona),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Bellver de Cerdanya (Lleida),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bellvís (Lleida),Muy bajo,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Bellús (Valencia),Bajo,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Belmez (Córdoba),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Alto
Belmonte (Cuenca),Bajo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Belmonte de Campos (Palencia),Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Belmonte de Gracián (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Belmonte de Miranda (Asturias),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Belmonte de San José (Teruel),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Belmonte de Tajo (Madrid),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Belmontejo (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Belorado (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Belver de Cinca (Huesca),Muy bajo,Alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Belver de los Montes (Zamora),Bajo,Alto,Bajo,Bajo,Bajo,Alto,Moderado
Belvís de Monroy (Cáceres),Muy bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Belvís de la Jara (Toledo),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Bembibre (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Benabarre (Huesca),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benacazón (Sevilla),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Benadalid (Málaga),Bajo,Moderado,Bajo,Moderado,Alto,Alto,Alto
Benafarces (Valladolid),Bajo,Muy alto,Bajo,Bajo,Bajo,Alto,Moderado
Benafer (Castellón),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado
Benafigos (Castellón),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Benaguasil (Valencia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Benagéber (Valencia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benahadux (Almería),Moderado,Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado
Benahavís (Málaga),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Benalauría (Málaga),Bajo,Moderado,Bajo,Moderado,Alto,Alto,Alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo
Benalúa (Granada),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Benalúa de las Villas (Granada),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Benamargosa (Málaga),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Benamaurel (Granada),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Benamejí (Córdoba),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Benamocarra (Málaga),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Benaocaz (Cádiz),Bajo,Moderado,Muy bajo,Moderado,Alto,Alto,Muy alto
Benaoján (Málaga),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Alto
Benarrabá (Málaga),Bajo,Moderado,Bajo,Bajo,Alto,Alto,Moderado
Benasau (Alicante),Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Benasque (Huesca),Muy bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Benassal (Castellón),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benatae (Jaén),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Benavent de Segrià (Lleida),Muy bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Benavente (Zamora),Muy bajo,Alto,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Benavides (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Benavites (Valencia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Benegiles (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Alto,Moderado
Beneixama (Alicante),Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Beneixida (Valencia),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Benejúzar (Alicante),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Beniarbeig (Alicante),Alto,Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado
Beniardà (Alicante),Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Beniarjó (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Beniarrés (Alicante),Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Beniatjar (Valencia),Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Benicarló (Castellón),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto
Benicolet (Valencia),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Benicull de Xúquer (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Benicàssim/Benicasim (Castellón),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Benidoleig (Alicante),Moderado,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Benifairó de les Valls (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Benifaió (Valencia),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Benifallet (Tarragona),Moderado,Muy bajo,Moderado,Muy alto,Moderado,Muy alto,Alto
Benifallim (Alicante),Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Benifato (Alicante),Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Moderado,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Benigànim (Valencia),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Benillup (Alicante),Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Benimantell (Alicante),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Moderado
Benimarfull (Alicante),Moderado,Alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Benimassot (Alicante),Moderado,Alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Benimeli (Alicante),Moderado,Moderado,Alto,Moderado,Bajo,Moderado,Moderado
Benimodo (Valencia),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Benimuslem (Valencia),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado
Benissanet (Tarragona),Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto,Alto
Benissanó (Valencia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Benissoda (Valencia),Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Benissuera (Valencia),Bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Benitagla (Almería),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Benizalón (Almería),Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Benlloc (Castellón),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benquerencia (Cáceres),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Benquerencia de la Serena (Badajoz),Bajo,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Bentarique (Almería),Alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Benuza (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Bera (Navarra),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado
Berango (Vizcaya),Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Berantevilla (Álava),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Beranuy (Huesca),Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto,Alto
Berastegi (Guipúzcoa),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Beratón (Soria),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Berbegal (Huesca),Moderado,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado
Berberana (Burgos),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Berbinzana (Navarra),Moderado,Extremo,Extremo,Alto,Alto,Moderado,Alto
Berceo (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bercero (Valladolid),Bajo,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Berceruelo (Valladolid),Bajo,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Bercial (Segovia),Bajo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Bercial de Zapardiel (Ávila),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Bercianos del Páramo (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bercianos del Real Camino (León),Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Bercimuel (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Berdejo (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Berga (Barcelona),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Bergara (Guipúzcoa),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
Bergasa (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Bergasillas Bajera (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Berge (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Berja (Almería),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Berlanga (Badajoz),Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Berlanga de Duero (Soria),Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Berlanga del Bierzo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Berlangas de Roa (Burgos),Bajo,Extremo,Extremo,Bajo,Moderado,Alto,Moderado
Bermellar (Salamanca),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Bermeo (Vizcaya),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Bermillo de Sayago (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Bernardos (Segovia),Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Bernedo (Álava),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Berninches (Guadalajara),Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bernuy de Porreros (Segovia),Moderado,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Bernuy-Zapardiel (Ávila),Bajo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Berriatua (Vizcaya),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Berrioplano/Berriobeiti (Navarra),Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Berriozar (Navarra),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Berriz (Vizcaya),Bajo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Berrobi (Guipúzcoa),Bajo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Berrocal (Huelva),Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Berrocal de Huebra (Salamanca),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Berrocal de Salvatierra (Salamanca),Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
Berrocalejo (Cáceres),Muy bajo,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Berrocalejo de Aragona (Ávila),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Berrueces (Valladolid),Muy bajo,Alto,Bajo,Bajo,Bajo,Moderado,Bajo
Berrueco (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Bertizarana (Navarra),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Berzocana (Cáceres),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Alto
Berzosa de Bureba (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Berzosa del Lozoya (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Berzosilla (Palencia),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Besalú (Girona),Muy bajo,Moderado,Alto,Moderado,Alto,Alto,Alto
Bescanó (Girona),Moderado,Muy alto,Muy alto,Muy bajo,Alto,Alto,Alto
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Betelu (Navarra),Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo,Moderado
Beteta (Cuenca),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Betxí (Castellón),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto
Beuda (Girona),Muy bajo,Moderado,Alto,Moderado,Alto,Alto,Alto
Bezares (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bezas (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Biar (Alicante),Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Bicorp (Valencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Bidania-Goiatz (Guipúzcoa),Bajo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Bidaurreta (Navarra),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Biel (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bielsa (Huesca),Muy bajo,Moderado,Moderado,Muy bajo,Bajo,Alto,Muy alto
Bienservida (Albacete),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Bienvenida (Badajoz),Bajo,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Bierge (Huesca),Bajo,Moderado,Moderado,Bajo,Alto,Alto,Alto
Biescas (Huesca),Muy bajo,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Bigastro (Alicante),Moderado,Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Bigues i Riells del Fai (Barcelona),Alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Bijuesca (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Alto,Extremo,Muy alto
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy bajo
Binaced (Huesca),Bajo,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Binissalem (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Binéfar (Huesca),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Biosca (Lleida),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Biota (Zaragoza),Moderado,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Bisaurri (Huesca),Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto,Alto
Biscarrués (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bisimbre (Zaragoza),Moderado,Muy alto,Extremo,Moderado,Alto,Alto,Moderado
