Municipio,Hoy 13/07,14/07,15/07,16/07,17/07,18/07,19/07
Castroverde (Lugo),Muy alto,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Castroverde de Campos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Castroverde de Cerrato (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Alto,Alto,Extremo
Castroviejo (La Rioja),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castuera (Badajoz),Bajo,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Catadau (Valencia),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Catarroja (Valencia),Bajo,Bajo,Alto,Moderado,Moderado,Moderado,Moderado
Catoira (Pontevedra),Muy alto,Alto,Alto,Muy alto,Bajo,Muy alto,Muy alto
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Caudete (Albacete),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Caudete de las Fuentes (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Caudiel (Castellón),Alto,Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cava (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cavia (Burgos),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Cayuela (Burgos),Moderado,Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Cazalegas (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cazalilla (Jaén),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cazalla de la Sierra (Sevilla),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cazorla (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cazurra (Zamora),Muy alto,Alto,Muy alto,Extremo,Alto,Alto,Moderado
Cañada (Alicante),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Cañada Juncosa (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cañada Rosal (Sevilla),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cañada Vellida (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cañada de Benatanduz (Teruel),Alto,Extremo,Extremo,Moderado,Muy alto,Alto,Muy alto
Cañada de Calatrava (Ciudad Real),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cañada del Hoyo (Cuenca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cañamaque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cañamares (Cuenca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Cañamero (Cáceres),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Cañas (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cañaveral (Cáceres),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Extremo
Cañaveral de León (Huelva),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cañaveras (Cuenca),Alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Cañaveruelas (Cuenca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cañete (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañete de las Torres (Córdoba),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cañete la Real (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Cañizal (Zamora),Muy alto,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Cañizar (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Cañizar del Olivar (Teruel),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
Cañizares (Cuenca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Cañizo (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto
Cea (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cebanico (León),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Cebolla (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cebrecos (Burgos),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Cebreros (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cebrones del Río (León),Alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Ceclavín (Cáceres),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Cedeira (A Coruña),Alto,Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Extremo
Cedillo (Cáceres),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Cedillo de la Torre (Segovia),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cedillo del Condado (Toledo),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cedrillas (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cee (A Coruña),Muy alto,Moderado,Moderado,Moderado,Bajo,Alto,Moderado
Cehegín (Murcia),Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ceinos de Campos (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Celada del Camino (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Celadas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Celanova (Ourense),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Muy alto
Cella (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cellorigo (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Celrà (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cendea de Olza/Oltza Zendea (Navarra),Bajo,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Cendejas de Enmedio (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cendejas de la Torre (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cenes de la Vega (Granada),Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Cenicero (La Rioja),Bajo,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Cenicientos (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cenizate (Albacete),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Cenlle (Ourense),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Alto
Centelles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Centenera (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Centenera de Andaluz (Soria),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
Cepeda (Salamanca),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Cepeda la Mora (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Cerbón (Soria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado
Cerceda (A Coruña),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Cercedilla (Madrid),Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cercs (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Moderado,Moderado,Moderado,Alto,Bajo,Moderado,Muy alto
Cerdido (A Coruña),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Moderado,Muy alto
Cerdà (Valencia),Moderado,Alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Cereceda de la Sierra (Salamanca),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Extremo
Cerecinos de Campos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cerecinos del Carrizal (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Alto
Cerezal de Peñahorcada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Cerezo (Cáceres),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Cerezo de Abajo (Segovia),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cerezo de Arriba (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cerezo de Río Tirón (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Cernadilla (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Cerralbo (Salamanca),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Cerratón de Juarros (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Cervantes (Lugo),Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo,Muy alto
Cervatos de la Cueza (Palencia),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Cervelló (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cervera (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cervera de Buitrago (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cervera de Pisuerga (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cervera de la Cañada (Zaragoza),Muy alto,Extremo,Extremo,Bajo,Extremo,Extremo,Muy alto
Cervera de los Montes (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cervera del Llano (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cervera del Maestre (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cervera del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerveruela (Zaragoza),Alto,Muy alto,Extremo,Moderado,Alto,Alto,Moderado
Cervillego de la Cruz (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Cervià de Ter (Girona),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Cervià de les Garrigues (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Cervo (Lugo),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cespedosa de Tormes (Salamanca),Alto,Alto,Alto,Extremo,Alto,Alto,Extremo
Cetina (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Ceuta (Ceuta),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy bajo,Muy alto
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Cevico de la Torre (Palencia),Alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Chagarcía Medianero (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Chalamera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Chamartín (Ávila),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Chandrexa de Queixa (Ourense),Moderado,Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto
Chantada (Lugo),Muy alto,Alto,Moderado,Muy alto,Bajo,Moderado,Alto
Chapinería (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Chauchina (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Chañe (Segovia),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Checa (Guadalajara),Alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Cheles (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Chella (Valencia),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto,Bajo
Chelva (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Chequilla (Guadalajara),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Extremo
Chera (Valencia),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Chercos (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Cheste (Valencia),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Chiclana de Segura (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chiclana de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy alto
Chilches/Xilxes (Castellón),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Chillarón de Cuenca (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Chillarón del Rey (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Chilluévar (Jaén),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Chillón (Ciudad Real),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Chiloeches (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Chimeneas (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Chimillas (Huesca),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Chinchilla de Monte-Aragón (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chinchón (Madrid),Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Chirivel (Almería),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chiva (Valencia),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Chodes (Zaragoza),Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Extremo,Muy alto
Chozas de Abajo (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Chozas de Canales (Toledo),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Chucena (Huelva),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Chueca (Toledo),Bajo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Chulilla (Valencia),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Chumillas (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Extremo,Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto
Chóvar (Castellón),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ciadoncha (Burgos),Alto,Extremo,Extremo,Extremo,Alto,Extremo,Muy alto
Cidamón (La Rioja),Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Cidones (Soria),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ciempozuelos (Madrid),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Cieza (Cantabria),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Cieza (Murcia),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cifuentes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cigales (Valladolid),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Cigudosa (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ciguñuela (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Cihuela (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cihuri (La Rioja),Moderado,Alto,Alto,Alto,Alto,Moderado,Moderado
Cijuela (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cillaperlata (Burgos),Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Cilleros (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Cilleros de la Bastida (Salamanca),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Cilleruelo de Abajo (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cilleruelo de Arriba (Burgos),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Muy alto
Cilleruelo de San Mamés (Segovia),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cillorigo de Liébana (Cantabria),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Moderado
Cillán (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cimanes de la Vega (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cimanes del Tejar (León),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Cimballa (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cinco Olivas (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cincovillas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cinctorres (Castellón),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Cintruénigo (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Cipérez (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cirat (Castellón),Muy alto,Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto
Cirauqui/Zirauki (Navarra),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ciria (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ciriza/Ziritza (Navarra),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Alto
Ciruelas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Ciruelos (Toledo),Moderado,Extremo,Muy alto,Moderado,Alto,Alto,Muy alto
Ciruelos de Cervera (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Ciruelos del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cirueña (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cirujales del Río (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Cisla (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Cisneros (Palencia),Muy alto,Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Cistella (Girona),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Cistierna (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Cistérniga (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Ciudad Real (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ciudad Rodrigo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Ciutadella de Menorca (Baleares),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ciutadilla (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Cizur (Navarra),Bajo,Alto,Moderado,Muy alto,Moderado,Alto,Moderado
Clariana de Cardener (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Clarés de Ribota (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Clavijo (La Rioja),Bajo,Alto,Alto,Alto,Alto,Alto,Alto
Coaña (Asturias),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Cobeja (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cobeta (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Cobeña (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cobisa (Toledo),Moderado,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Cobos de Cerrato (Palencia),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Cobos de Fuentidueña (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cobreros (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coca (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Coca de Alba (Salamanca),Muy alto,Alto,Muy alto,Extremo,Alto,Alto,Muy alto
Cocentaina (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Codo (Zaragoza),Moderado,Alto,Alto,Alto,Alto,Moderado,Moderado
Codorniz (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Codos (Zaragoza),Moderado,Muy alto,Extremo,Muy bajo,Moderado,Muy alto,Alto
Cofrentes (Valencia),Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado
Cogeces de Íscar (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Cogeces del Monte (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Cogollor (Guadalajara),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cogollos (Burgos),Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto
Cogollos de Guadix (Granada),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Muy alto
Cogollos de la Vega (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cogolludo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Coirós (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Colera (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Coles (Ourense),Alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Collado Hermoso (Segovia),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Collado Mediano (Madrid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Collado Villalba (Madrid),Alto,Muy bajo,Muy bajo,Extremo,Extremo,Muy bajo,Extremo
Collado de Contreras (Ávila),Moderado,Muy alto,Alto,Extremo,Alto,Muy alto,Muy alto
Collado de la Vera (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Collado del Mirón (Ávila),Moderado,Alto,Alto,Muy alto,Alto,Alto,Extremo
Collazos de Boedo (Palencia),Bajo,Alto,Alto,Muy alto,Moderado,Alto,Alto
Collbató (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colldejou (Tarragona),Alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Collsuspina (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colmenar Viejo (Madrid),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenar de Montemayor (Salamanca),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Extremo
Colmenar de Oreja (Madrid),Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Colmenar del Arroyo (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Colmenarejo (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Colomera (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Colomers (Girona),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Colunga (Asturias),Alto,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Colungo (Huesca),Extremo,Extremo,Extremo,Muy bajo,Extremo,Muy alto,Muy alto
Comares (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Comillas (Cantabria),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Comunero de Ansó y Hecho (nan),Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Muy alto
"Comunidad de 09076, 09150 y 09578 (nan)",Moderado,Alto,Alto,Muy alto,Alto,Moderado,Muy alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
"Comunidad de 09076, 09498 y 09578 (nan)",Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Moderado,Alto,Alto,Muy alto,Alto,Moderado,Muy alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
