Municipio,Hoy 15/08,16/08,17/08,18/08,19/08,20/08,21/08
Carrascal del Río (Segovia),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Carrascalejo (Cáceres),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Carrascosa (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Carrascosa de Abajo (Soria),Muy bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo
Carrascosa de Haro (Cuenca),Bajo,Bajo,Moderado,Alto,Extremo,Moderado,Moderado
Carrascosa de la Sierra (Soria),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy bajo
Carratraca (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Carreño (Asturias),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Alto
Carrias (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Carriches (Toledo),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy bajo,Moderado
Carrizo (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Carrizosa (Ciudad Real),Muy alto,Bajo,Moderado,Muy alto,Alto,Bajo,Bajo
Carrión de Calatrava (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Carrión de los Condes (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Carrión de los Céspedes (Sevilla),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Moderado
Carrocera (León),Extremo,Bajo,Alto,Extremo,Extremo,Extremo,Muy alto
Carrícola (Valencia),Muy alto,Moderado,Alto,Muy alto,Extremo,Bajo,Moderado
Cartagena (Murcia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Cartajima (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Cartaya (Huelva),Moderado,Moderado,Bajo,Bajo,Moderado,Bajo,Bajo
Cartelle (Ourense),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cartes (Cantabria),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Moderado
Carucedo (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Casa de Uceda (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Casabermeja (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Casafranca (Salamanca),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Moderado
Casalarreina (La Rioja),Bajo,Muy bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Casar de Cáceres (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Casar de Palomero (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Casarabonela (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Moderado
Casarejos (Soria),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Casares (Málaga),Bajo,Moderado,Moderado,Moderado,Alto,Bajo,Moderado
Casares de las Hurdes (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Casariche (Sevilla),Extremo,Muy alto,Alto,Alto,Muy alto,Muy bajo,Bajo
Casarrubios del Monte (Toledo),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Moderado,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Casas Bajas (Valencia),Moderado,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Casas de Benítez (Cuenca),Bajo,Alto,Muy alto,Alto,Extremo,Moderado,Bajo
Casas de Don Antonio (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Casas de Don Gómez (Cáceres),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Casas de Don Pedro (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Casas de Fernando Alonso (Cuenca),Alto,Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado
Casas de Garcimolina (Cuenca),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Casas de Guijarro (Cuenca),Bajo,Alto,Muy alto,Muy alto,Extremo,Alto,Bajo
Casas de Haro (Cuenca),Muy alto,Moderado,Muy alto,Alto,Extremo,Moderado,Bajo
Casas de Juan Núñez (Albacete),Alto,Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado
Casas de Lázaro (Albacete),Moderado,Moderado,Alto,Moderado,Muy alto,Muy bajo,Bajo
Casas de Millán (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Casas de Miravete (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Reina (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Bajo
Casas de San Galindo (Guadalajara),Bajo,Moderado,Alto,Extremo,Extremo,Muy alto,Bajo
Casas de Ves (Albacete),Muy bajo,Moderado,Moderado,Alto,Extremo,Moderado,Moderado
Casas de los Pinos (Cuenca),Muy alto,Moderado,Muy alto,Alto,Extremo,Moderado,Moderado
Casas del Castañar (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Casas del Monte (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Casas del Puerto (Ávila),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo
Casas-Ibáñez (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Casasbuenas (Toledo),Muy alto,Bajo,Moderado,Moderado,Extremo,Muy bajo,Muy bajo
Casaseca de Campeán (Zamora),Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Casaseca de las Chanas (Zamora),Alto,Muy bajo,Bajo,Moderado,Muy alto,Alto,Moderado
Casasimarro (Cuenca),Muy bajo,Moderado,Alto,Alto,Extremo,Moderado,Bajo
Casasola (Ávila),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo
Casasola de Arión (Valladolid),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Casatejada (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Casavieja (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Casbas de Huesca (Huesca),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Cascajares de Bureba (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Cascajares de la Sierra (Burgos),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Cascante (Navarra),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy bajo
Cascante del Río (Teruel),Bajo,Muy bajo,Moderado,Alto,Extremo,Moderado,Muy bajo
Caseres (Tarragona),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy bajo
Casillas (Ávila),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Bajo
Casillas de Coria (Cáceres),Alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Casillas de Flores (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Casinos (Valencia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Casla (Segovia),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Caso (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Caspe (Zaragoza),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Bajo
Caspueñas (Guadalajara),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Bajo
Casserres (Barcelona),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy bajo
Cassà de la Selva (Girona),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo
Castalla (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Castañar de Ibor (Cáceres),Alto,Muy alto,Muy alto,Alto,Extremo,Moderado,Moderado
Castañares de Rioja (La Rioja),Bajo,Muy bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Castañeda (Cantabria),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Castaño del Robledo (Huelva),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Castejón (Cuenca),Bajo,Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo
Castejón (Navarra),Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy bajo
Castejón de Alarba (Zaragoza),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Castejón de Henares (Guadalajara),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Castejón de Monegros (Huesca),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Castejón de Sos (Huesca),Moderado,Bajo,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Castejón de Tornos (Teruel),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Castejón de Valdejasa (Zaragoza),Moderado,Muy bajo,Moderado,Muy alto,Alto,Alto,Bajo
Castejón de las Armas (Zaragoza),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Moderado
Castejón del Puente (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Castel de Cabra (Teruel),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Castelflorite (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Castell de Castells (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Castell de Mur (Lleida),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Castell de l'Areny (Barcelona),Muy bajo,Bajo,Bajo,Bajo,Alto,Moderado,Muy bajo
Castellanos de Castro (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Castellanos de Moriscos (Salamanca),Muy alto,Moderado,Alto,Alto,Extremo,Muy alto,Bajo
Castellanos de Villiquera (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Castellanos de Zapardiel (Ávila),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Castellar (Jaén),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Castellar de Santiago (Ciudad Real),Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Castellar de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado
Castellar de la Muela (Guadalajara),Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy bajo
Castellar de la Ribera (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Castellar de n'Hug (Barcelona),Bajo,Muy bajo,Muy bajo,Bajo,Alto,Bajo,Muy bajo
Castellar del Riu (Barcelona),Moderado,Moderado,Bajo,Bajo,Muy alto,Moderado,Muy bajo
Castellar del Vallès (Barcelona),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Castellbell i el Vilar (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Castellbisbal (Barcelona),Muy alto,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Castellcir (Barcelona),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Castelldans (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Castelldefels (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellet i la Gornal (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy bajo
Castellfollit de Riubregós (Barcelona),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Castellfollit de la Roca (Girona),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Castellfollit del Boix (Barcelona),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Castellfort (Castellón),Bajo,Moderado,Bajo,Alto,Muy alto,Extremo,Muy bajo
Castellgalí (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Castellnou de Bages (Barcelona),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy bajo
Castellnou de Seana (Lleida),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Castellnovo (Castellón),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Castellolí (Barcelona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Castellonet de la Conquesta (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Castellote (Teruel),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Castellserà (Lleida),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Castellterçol (Barcelona),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Castellvell del Camp (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Castellví de Rosanes (Barcelona),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy bajo
Castellví de la Marca (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Castelló (Valencia),Extremo,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Castelló d'Empúries (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Castelló de Farfanya (Lleida),Muy alto,Bajo,Alto,Alto,Muy alto,Muy alto,Muy bajo
Castelló de Rugat (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado
Castelló de la Plana/Castellón de la Plana (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelnou (Teruel),Moderado,Moderado,Alto,Moderado,Alto,Alto,Muy bajo
Castelserás (Teruel),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Castielfabib (Valencia),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Castiello de Jaca (Huesca),Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Bajo
Castigaleu (Huesca),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Castil de Peones (Burgos),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Bajo
Castil de Vela (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Castilblanco (Badajoz),Alto,Alto,Alto,Bajo,Muy alto,Moderado,Muy alto
Castilblanco de los Arroyos (Sevilla),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado
Castildelgado (Burgos),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Castilfalé (León),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Castilforte (Guadalajara),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
Castilfrío de la Sierra (Soria),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy bajo
Castiliscar (Zaragoza),Bajo,Muy bajo,Moderado,Alto,Alto,Alto,Muy bajo
Castillazuelo (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Castilleja de Guzmán (Sevilla),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado,Bajo
Castillejo de Iniesta (Cuenca),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Moderado
Castillejo de Martín Viejo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Castillejo de Mesleón (Segovia),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Bajo
Castillejo de Robledo (Soria),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Castillejo-Sierra (Cuenca),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Castillo de Bayuela (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Alto
Castillo de Garcimuñoz (Cuenca),Bajo,Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado
Castillo de Locubín (Jaén),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Castillo de Villamalefa (Castellón),Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Castillo-Albaráñez (Cuenca),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Moderado,Bajo
Castillonroy (Huesca),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Castillonuevo/Gazteluberri (Navarra),Muy bajo,Muy bajo,Moderado,Alto,Muy alto,Moderado,Muy bajo
Castilléjar (Granada),Bajo,Moderado,Alto,Moderado,Alto,Bajo,Bajo
Castilnuevo (Guadalajara),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Castilruiz (Soria),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Castraz (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Castrejón de Trabancos (Valladolid),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo
Castrejón de la Peña (Palencia),Muy alto,Muy alto,Alto,Extremo,Extremo,Moderado,Bajo
Castrelo de Miño (Ourense),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Castrelo do Val (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Castril (Granada),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Castrillo Mota de Judíos (Burgos),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Castrillo de Cabrera (León),Extremo,Bajo,Moderado,Extremo,Extremo,Muy alto,Moderado
Castrillo de Don Juan (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Bajo
Castrillo de Duero (Valladolid),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Bajo
Castrillo de Onielo (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Bajo
Castrillo de Riopisuerga (Burgos),Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto,Bajo
Castrillo de Villavega (Palencia),Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado
Castrillo de la Guareña (Zamora),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo
Castrillo de la Reina (Burgos),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Castrillo de la Valduerna (León),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Castrillo de la Vega (Burgos),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Castrillo del Val (Burgos),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Castrillo-Tejeriego (Valladolid),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy bajo
Castrillón (Asturias),Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy bajo
Castro Caldelas (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castro de Filabres (Almería),Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo
Castro de Fuentidueña (Segovia),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Castro de Rei (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Castro del Río (Córdoba),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Castro-Urdiales (Cantabria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrobol (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Castrocalbón (León),Muy alto,Bajo,Alto,Muy alto,Muy alto,Extremo,Moderado
Castrocontrigo (León),Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Bajo
Castrodeza (Valladolid),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Castrogonzalo (Zamora),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Castrojeriz (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Castrojimeno (Segovia),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Castromembibre (Valladolid),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Castromocho (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Castromonte (Valladolid),Moderado,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy bajo
Castronuevo (Zamora),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Castronuevo de Esgueva (Valladolid),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy bajo
Castronuño (Valladolid),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Castropodame (León),Extremo,Bajo,Alto,Extremo,Extremo,Muy alto,Moderado
Castropol (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Castroponce (Valladolid),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Castroserna de Abajo (Segovia),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Castroserracín (Segovia),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Castrotierra de Valmadrigal (León),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Castroverde (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castroverde de Campos (Zamora),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Castroverde de Cerrato (Valladolid),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Bajo
Castroviejo (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Castuera (Badajoz),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Alto,Bajo
Catadau (Valencia),Muy alto,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Catarroja (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Catoira (Pontevedra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Caudete (Albacete),Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Caudete de las Fuentes (Valencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Caudiel (Castellón),Muy bajo,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Cava (Lleida),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto,Moderado,Muy bajo
Cavia (Burgos),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Cayuela (Burgos),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Cazalegas (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Moderado
Cazalilla (Jaén),Moderado,Bajo,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Cazalla de la Sierra (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cazorla (Jaén),Muy bajo,Moderado,Alto,Moderado,Muy alto,Muy bajo,Muy bajo
Cazurra (Zamora),Alto,Muy bajo,Bajo,Moderado,Muy alto,Alto,Moderado
Cañada (Alicante),Alto,Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Cañada Juncosa (Cuenca),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Cañada Rosal (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Cañada Vellida (Teruel),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Cañada de Benatanduz (Teruel),Muy bajo,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Muy bajo
Cañada de Calatrava (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Cañada del Hoyo (Cuenca),Bajo,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Cañamaque (Soria),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Bajo
Cañamares (Cuenca),Bajo,Moderado,Muy alto,Muy alto,Extremo,Alto,Bajo
Cañamero (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cañas (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Cañaveral (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Cañaveral de León (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cañaveras (Cuenca),Bajo,Moderado,Alto,Extremo,Extremo,Moderado,Bajo
Cañaveruelas (Cuenca),Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Cañete (Cuenca),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Cañete de las Torres (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo
Cañete la Real (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy bajo,Bajo
Cañizal (Zamora),Moderado,Bajo,Moderado,Moderado,Extremo,Muy alto,Bajo
Cañizar (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Bajo
Cañizar del Olivar (Teruel),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Cañizares (Cuenca),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Cañizo (Zamora),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Cea (León),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Cebanico (León),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Cebolla (Toledo),Muy alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Moderado
