Municipio,Hoy 14/07,15/07,16/07,17/07,18/07,19/07,20/07
Amusquillo (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
Améscoa Baja (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Anadón (Teruel),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Bajo
Anaya (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Anaya de Alba (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Anchuelo (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Anchuras (Ciudad Real),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Ancín/Antzin (Navarra),Alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Andavías (Zamora),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Andilla (Valencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Andoain (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Andorra (Teruel),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Moderado
Andosilla (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Andratx (Baleares),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Andújar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Anento (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Anglesola (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Anglès (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Anguciana (La Rioja),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Anguiano (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Anguita (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Anguix (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Angón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Angüés (Huesca),Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Anievas (Cantabria),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Alto
Aniñón (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Anna (Valencia),Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy alto
Anoeta (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Anquela del Ducado (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Anquela del Pedregal (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ansoáin/Antsoain (Navarra),Alto,Alto,Alto,Moderado,Alto,Moderado,Alto
Ansó (Huesca),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Antas (Almería),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Antas de Ulla (Lugo),Moderado,Moderado,Moderado,Bajo,Bajo,Muy alto,Muy alto
Antella (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Antequera (Málaga),Moderado,Alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Antigua (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Antigüedad (Palencia),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Extremo
Antillón (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Antzuola (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Anue (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aoiz/Agoitz (Navarra),Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Arabayona de Mógica (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Aracena (Huelva),Alto,Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto
Arafo (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aragüés del Puerto (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Arahal (Sevilla),Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Arahuetes (Segovia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Araitz (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Arakaldo (Vizcaya),Muy alto,Alto,Muy alto,Moderado,Bajo,Muy alto,Extremo
Arakil (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Arama (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aramaio (Álava),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Aranarache/Aranaratxe (Navarra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Arancón (Soria),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Aranda de Duero (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Aranda de Moncayo (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Arandilla (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Arandilla del Arroyo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aranga (A Coruña),Moderado,Moderado,Bajo,Muy bajo,Moderado,Muy alto,Muy alto
Aranguren (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aranjuez (Madrid),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Arano (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Arantza (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Arantzazu (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Aranzueque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Arapiles (Salamanca),Alto,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Aras (Navarra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aras de los Olmos (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arauzo de Miel (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Arauzo de Salce (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Arauzo de Torre (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Arañuel (Castellón),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Arbancón (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arbeca (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arbeteta (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Arbizu (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Arbo (Pontevedra),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Arboleas (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Arbolí (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Arbúcies (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Arcas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Arce/Artzi (Navarra),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Arcediano (Salamanca),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Arcenillas (Zamora),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Archena (Murcia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Archidona (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Arcicóllar (Toledo),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Arconada (Palencia),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Arcones (Segovia),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Arcos (Burgos),Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Arcos de Jalón (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Arcos de la Frontera (Cádiz),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Arcos de la Polvorosa (Zamora),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Arcos de la Sierra (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Arcos de las Salinas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Ardales (Málaga),Moderado,Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo
Ardisa (Zaragoza),Muy alto,Extremo,Moderado,Muy alto,Alto,Muy alto,Alto
Ardón (León),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Areatza (Vizcaya),Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Arellano (Navarra),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Arenales de San Gregorio (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arenas (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arenas de Iguña (Cantabria),Moderado,Moderado,Moderado,Bajo,Muy bajo,Moderado,Alto
Arenas de San Juan (Ciudad Real),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Arenas de San Pedro (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Arenas del Rey (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arenillas (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Arenillas de Riopisuerga (Burgos),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Arens de Lledó (Teruel),Alto,Moderado,Alto,Alto,Alto,Muy alto,Moderado
Arenys de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arenys de Munt (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arenzana de Abajo (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Arenzana de Arriba (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ares (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ares del Maestrat (Castellón),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Areso (Navarra),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Aretxabaleta (Guipúzcoa),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Arevalillo (Ávila),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Arevalillo de Cega (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Argamasilla de Alba (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Argamasilla de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Arganda del Rey (Madrid),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Extremo,Extremo
Arganza (León),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Argavieso (Huesca),Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Argañín (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Argecilla (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Argelaguer (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Argelita (Castellón),Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Argente (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Argentona (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Argençola (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Argoños (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arguedas (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Arguis (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Arguisuelas (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Argujillo (Zamora),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Argés (Toledo),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aria (Navarra),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Extremo
Ariany (Baleares),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Aribe (Navarra),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Arico (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Arija (Burgos),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ariza (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ariño (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Arjona (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Arjonilla (Jaén),Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Arlanzón (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Armallones (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Armañanzas (Navarra),Alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Armenteros (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Armilla (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Armiñón (Álava),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Armuña (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Armuña de Almanzora (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Armuña de Tajuña (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Arnedillo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arnedo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arnes (Tarragona),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Arnuero (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Aroche (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Arona (Tenerife),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Arquillinos (Zamora),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Arquillos (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arrabalde (Zamora),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Arraia-Maeztu (Álava),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Arrancacepas (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Arrankudiaga-Zollo (Vizcaya),Alto,Alto,Muy alto,Moderado,Bajo,Muy alto,Extremo
Arrasate/Mondragón (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Arratzu (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Arratzua-Ubarrundia (Álava),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Arraya de Oca (Burgos),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Arrecife (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arredondo (Cantabria),Moderado,Moderado,Alto,Bajo,Muy bajo,Moderado,Muy alto
Arres (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Arriate (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Arrieta (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Arrigorriaga (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Arroba de los Montes (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arroyo de San Serván (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Arroyo de la Encomienda (Valladolid),Muy bajo,Muy alto,Muy alto,Alto,Muy bajo,Muy alto,Extremo
Arroyo de la Luz (Cáceres),Moderado,Moderado,Muy alto,Alto,Alto,Extremo,Extremo
Arroyo de las Fraguas (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Arroyo del Ojanco (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arroyomolinos (Cáceres),Alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Arroyomolinos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arroyomolinos de León (Huelva),Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto
Arroyomolinos de la Vera (Cáceres),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Arruazu (Navarra),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Arróniz (Navarra),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Arrúbal (La Rioja),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy alto
Arsèguel (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Artajona (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Artana (Castellón),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Artazu (Navarra),Muy alto,Moderado,Muy alto,Alto,Muy alto,Moderado,Alto
Artea (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Arteixo (A Coruña),Alto,Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Muy alto
Artenara (Las Palmas),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Artesa de Lleida (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Artesa de Segre (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Artieda (Zaragoza),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Artzentales (Vizcaya),Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Artziniega (Álava),Moderado,Alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Artà (Baleares),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado
Artés (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Arucas (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Arzúa (A Coruña),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Arándiga (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Arén (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Arévalo (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Arévalo de la Sierra (Soria),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
As Neves (Pontevedra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
As Nogais (Lugo),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
As Pontes de García Rodríguez (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
As Somozas (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Ascó (Tarragona),Muy alto,Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aspa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aspariegos (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Asparrena (Álava),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aspe (Alicante),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Asteasu (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Astigarraga (Guipúzcoa),Muy bajo,Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo
Astorga (León),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Astudillo (Palencia),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Asturianos (Zamora),Alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Asín (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Atajate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Atalaya (Badajoz),Muy alto,Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto
Atalaya del Cañavate (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Atanzón (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Atapuerca (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Ataquines (Valladolid),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Atarfe (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ataun (Guipúzcoa),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Atea (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ateca (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Atetz (Navarra),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Atienza (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Atxondo (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Atzeneta d'Albaida (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto
Atzeneta del Maestrat (Castellón),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aulesti (Vizcaya),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Auritz/Burguete (Navarra),Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Ausejo (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ausejo de la Sierra (Soria),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Autilla del Pino (Palencia),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Extremo
Autillo de Campos (Palencia),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Autol (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Auñón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aveinte (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Avellaneda (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Avellanosa de Muñó (Burgos),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Avilés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Avinyonet de Puigventós (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Avinyonet del Penedès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Avinyó (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Avià (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Avión (Ourense),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ayala/Aiara (Álava),Moderado,Alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Ayamonte (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Ayegui/Aiegi (Navarra),Alto,Moderado,Alto,Alto,Alto,Moderado,Muy alto
Ayerbe (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ayllón (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ayna (Albacete),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Ayora (Valencia),Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Extremo
Ayoó de Vidriales (Zamora),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Ayuela (Palencia),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Ayódar (Castellón),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Azagra (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Azaila (Teruel),Muy alto,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Azanuy-Alins (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Azara (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Azkoitia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Azlor (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
