Municipio,Hoy 15/07,16/07,17/07,18/07,19/07,20/07,21/07
Bellcaire d'Urgell (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Bellmunt d'Urgell (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Bellmunt del Priorat (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bello (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bellprat (Barcelona),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Bellpuig (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Bellreguard (Valencia),Muy alto,Alto,Moderado,Moderado,Bajo,Alto,Moderado
Bellvei (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bellver de Cerdanya (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Bellvís (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Bellús (Valencia),Muy alto,Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto
Belmez (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Belmonte (Cuenca),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Belmonte de Campos (Palencia),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Belmonte de Gracián (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Belmonte de Miranda (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Belmonte de San José (Teruel),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Belmonte de Tajo (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Belmontejo (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Belorado (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Belver de Cinca (Huesca),Moderado,Muy bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Belver de los Montes (Zamora),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Belvís de Monroy (Cáceres),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Belvís de la Jara (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bembibre (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Benabarre (Huesca),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Benacazón (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benadalid (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benafarces (Valladolid),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Benafer (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Benafigos (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Benaguasil (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Benagéber (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Benahadux (Almería),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Muy alto
Benahavís (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Benalauría (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Moderado,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Benalúa (Granada),Alto,Muy alto,Muy alto,Extremo,Muy bajo,Extremo,Extremo
Benalúa de las Villas (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Benamargosa (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Benamaurel (Granada),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Benamejí (Córdoba),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Benamocarra (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Benaocaz (Cádiz),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Benaoján (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benarrabá (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Benasau (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto
Benasque (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Benassal (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Benatae (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Benavent de Segrià (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Benavente (Zamora),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Benavides (León),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Benavites (Valencia),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Alto
Benegiles (Zamora),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Beneixama (Alicante),Muy alto,Muy alto,Extremo,Moderado,Moderado,Extremo,Muy alto
Beneixida (Valencia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Benejúzar (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Beniarbeig (Alicante),Muy alto,Alto,Moderado,Bajo,Bajo,Muy alto,Moderado
Beniardà (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Beniarjó (Valencia),Alto,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Beniarrés (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Beniatjar (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Benicarló (Castellón),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Benicolet (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Benicull de Xúquer (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Benicàssim/Benicasim (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benidoleig (Alicante),Muy alto,Muy alto,Alto,Moderado,Bajo,Muy alto,Moderado
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Moderado
Benifairó de les Valls (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Benifaió (Valencia),Muy alto,Alto,Alto,Moderado,Bajo,Alto,Moderado
Benifallet (Tarragona),Alto,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Benifallim (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto
Benifato (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Benigànim (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Moderado
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Moderado
Benillup (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Benimantell (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Benimarfull (Alicante),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto
Benimassot (Alicante),Muy alto,Muy alto,Extremo,Moderado,Moderado,Extremo,Muy alto
Benimeli (Alicante),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Benimodo (Valencia),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Moderado
Benimuslem (Valencia),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Alto
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benissanet (Tarragona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benissanó (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Benissoda (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Benissuera (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Moderado
Benitagla (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Benizalón (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Benlloc (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Benquerencia (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Benquerencia de la Serena (Badajoz),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bentarique (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Benuza (León),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Bera (Navarra),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Berango (Vizcaya),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Berantevilla (Álava),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Beranuy (Huesca),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Berastegi (Guipúzcoa),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Beratón (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Berbegal (Huesca),Extremo,Bajo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Berberana (Burgos),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto
Berbinzana (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Berceo (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bercero (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Berceruelo (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Bercial (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bercial de Zapardiel (Ávila),Muy alto,Extremo,Alto,Alto,Muy alto,Extremo,Muy alto
Bercianos del Páramo (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bercianos del Real Camino (León),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Bercimuel (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berdejo (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Berga (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bergara (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Bergasa (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bergasillas Bajera (La Rioja),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Berge (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Berja (Almería),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Berlanga (Badajoz),Moderado,Alto,Moderado,Alto,Extremo,Extremo,Alto
Berlanga de Duero (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Berlanga del Bierzo (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Berlangas de Roa (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bermellar (Salamanca),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bermeo (Vizcaya),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Bermillo de Sayago (Zamora),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Bernardos (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bernedo (Álava),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Extremo
Berninches (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bernuy de Porreros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bernuy-Zapardiel (Ávila),Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Berriatua (Vizcaya),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Berrioplano/Berriobeiti (Navarra),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Extremo
Berriozar (Navarra),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Berriz (Vizcaya),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Berrobi (Guipúzcoa),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Berrocal (Huelva),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Berrocal de Huebra (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Berrocal de Salvatierra (Salamanca),Muy alto,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Berrocalejo (Cáceres),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Berrocalejo de Aragona (Ávila),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Berrueces (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Berrueco (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bertizarana (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Berzocana (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berzosa de Bureba (Burgos),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Berzosa del Lozoya (Madrid),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Berzosilla (Palencia),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Besalú (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bescanó (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Muy bajo,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy bajo
Betelu (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Beteta (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Betxí (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beuda (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bezares (La Rioja),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bezas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Biar (Alicante),Muy alto,Muy alto,Extremo,Moderado,Moderado,Extremo,Muy alto
Bicorp (Valencia),Alto,Muy alto,Muy alto,Alto,Bajo,Muy alto,Muy alto
Bidania-Goiatz (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Bidaurreta (Navarra),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Biel (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bielsa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bienservida (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Bienvenida (Badajoz),Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Bierge (Huesca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Biescas (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bigastro (Alicante),Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo,Extremo
Bigues i Riells del Fai (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bijuesca (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Binaced (Huesca),Muy alto,Muy bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Binissalem (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Binéfar (Huesca),Extremo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Biosca (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Biota (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bisaurri (Huesca),Extremo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Biscarrués (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bisimbre (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Biure (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Biurrun-Olcoz (Navarra),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Extremo
Blacos (Soria),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Blanca (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Blancafort (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Blancas (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Alto,Extremo,Alto,Alto,Muy alto,Extremo,Extremo
Blasconuño de Matacabras (Ávila),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Blascosancho (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Blecua y Torres (Huesca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Blesa (Teruel),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Bliecos (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Boada (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Boada de Campos (Palencia),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Boadella i les Escaules (Girona),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Boadilla de Rioseco (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Boadilla del Camino (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Bobadilla (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bobadilla del Campo (Valladolid),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Boborás (Ourense),Alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Boca de Huérgano (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Bocairent (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Moderado
Boceguillas (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bocigas (Valladolid),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Bocos de Duero (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bodonal de la Sierra (Badajoz),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Boecillo (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Bogajo (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Bogarra (Albacete),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Bohonal de Ibor (Cáceres),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Bohoyo (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Boimorto (A Coruña),Moderado,Alto,Bajo,Bajo,Moderado,Moderado,Moderado
Boiro (A Coruña),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Bolaños de Calatrava (Ciudad Real),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Bolaños de Campos (Valladolid),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Bolbaite (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Moderado
Bollullos Par del Condado (Huelva),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Bollullos de la Mitación (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Boltaña (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bolulla (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Bolvir (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Bajo
Bonansa (Huesca),Extremo,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bonares (Huelva),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Bonastre (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Bonete (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Boniches (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo
Bonilla de la Sierra (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Boquiñeni (Zaragoza),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Muy alto
Borau (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bordalba (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bordils (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bordón (Teruel),Extremo,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Borja (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Borjabad (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bormujos (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bornos (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Borobia (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Borox (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Borrassà (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Borredà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Borrenes (León),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Borriana/Burriana (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Borriol (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bossòst (Lleida),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bot (Tarragona),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Botarell (Tarragona),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Botija (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Botorrita (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bovera (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Bozoó (Burgos),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Boñar (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Brabos (Ávila),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Brahojos de Medina (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Braojos (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Brazacorta (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Brazatortas (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Brazuelo (León),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
