Municipio,Hoy 28/07,29/07,30/07,31/07,01/08,02/08,03/08
Berbegal (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Berberana (Burgos),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Berbinzana (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berceo (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Bercero (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Berceruelo (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bercial (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bercial de Zapardiel (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Bercianos del Páramo (León),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Bercianos del Real Camino (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bercimuel (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Berdejo (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Berga (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bergara (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bergasa (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bergasillas Bajera (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berge (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Berja (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Berlanga (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Berlanga de Duero (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Berlanga del Bierzo (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Berlangas de Roa (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bermellar (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bermeo (Vizcaya),Alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto
Bermillo de Sayago (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bernardos (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bernedo (Álava),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Berninches (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bernuy de Porreros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bernuy-Zapardiel (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Berriatua (Vizcaya),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto
Berrioplano/Berriobeiti (Navarra),Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy alto,Muy alto
Berriozar (Navarra),Extremo,Extremo,Extremo,Muy alto,Bajo,Muy alto,Muy alto
Berriz (Vizcaya),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Berrobi (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berrocal (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Berrocal de Huebra (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Berrocal de Salvatierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Berrocalejo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berrocalejo de Aragona (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Berrueces (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Berrueco (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bertizarana (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berzocana (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berzosa de Bureba (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo,Muy alto
Berzosa del Lozoya (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Berzosilla (Palencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Besalú (Girona),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bescanó (Girona),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Betelu (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beteta (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Betxí (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Beuda (Girona),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bezares (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bezas (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Biar (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bicorp (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bidania-Goiatz (Guipúzcoa),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bidaurreta (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Alto
Biel (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Bielsa (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Bienservida (Albacete),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Bienvenida (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Bierge (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Biescas (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Bigastro (Alicante),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Extremo
Bigues i Riells del Fai (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bijuesca (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Binaced (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Binissalem (Baleares),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Binéfar (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Biosca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Biota (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bisaurri (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Biscarrués (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bisimbre (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Biure (Girona),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Biurrun-Olcoz (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Blacos (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Blanca (Murcia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Blancafort (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Blancas (Teruel),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Blasconuño de Matacabras (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Blascosancho (Ávila),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Blecua y Torres (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Blesa (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Bliecos (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Boada (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Boada de Campos (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Boadella i les Escaules (Girona),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Boadilla de Rioseco (Palencia),Muy alto,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
Boadilla del Camino (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Bobadilla (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Bobadilla del Campo (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Boborás (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Boca de Huérgano (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bocairent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Boceguillas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bocigas (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bocos de Duero (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bodonal de la Sierra (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Boecillo (Valladolid),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Bogajo (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bogarra (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Bohonal de Ibor (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bohoyo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Boimorto (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Boiro (A Coruña),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bolaños de Calatrava (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bolaños de Campos (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bolbaite (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bollullos Par del Condado (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Bollullos de la Mitación (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Boltaña (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bolulla (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bolvir (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bonansa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bonares (Huelva),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Bonastre (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bonete (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Boniches (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bonilla de la Sierra (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Boquiñeni (Zaragoza),Alto,Muy alto,Alto,Alto,Muy alto,Alto,Moderado
Borau (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bordalba (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bordils (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bordón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Extremo
Borja (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Borjabad (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bormujos (Sevilla),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Bornos (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Borobia (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Borox (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Borrassà (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Borredà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Borrenes (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Borriana/Burriana (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Borriol (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bossòst (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Bot (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Botarell (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Botija (Cáceres),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Botorrita (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bovera (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bozoó (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Boñar (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brabos (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Brahojos de Medina (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Braojos (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brazacorta (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brazatortas (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Brazuelo (León),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Brañosera (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Brea de Aragón (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Brea de Tajo (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Breda (Girona),Muy bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Brenes (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bretocino (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bretó (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Breña Alta (Tenerife),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Breña Baja (Tenerife),Muy bajo,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Brieva (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brieva de Cameros (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brihuega (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Brime de Sog (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Brime de Urz (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Brincones (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Briones (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Briviesca (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo,Muy alto
Briñas (La Rioja),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Brión (A Coruña),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Bronchales (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Broto (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brozas (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Brunete (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brunyola i Sant Martí Sapresa (Girona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bràfim (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Buberos (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bubierca (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bubión (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Buciegas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Budia (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Buenache de Alarcón (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Buenache de la Sierra (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Buenamadre (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Buenaventura (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Buenavista (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Buenavista de Valdavia (Palencia),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Buenavista del Norte (Tenerife),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Buendía (Cuenca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bueu (Pontevedra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Bueña (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bufali (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bugarra (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bugedo (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Buitrago (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Buitrago del Lozoya (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bujalance (Córdoba),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Bujalaro (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bujaraloz (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Bularros (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bulbuente (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bullas (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Buniel (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bunyola (Baleares),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Burbáguena (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Burela (Lugo),Moderado,Moderado,Alto,Bajo,Muy bajo,Bajo,Bajo
Bureta (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Burganes de Valverde (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Burgo de Osma-Ciudad de Osma (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Burgohondo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Burgos (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Burgui/Burgi (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Burguillos (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Burguillos de Toledo (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Burguillos del Cerro (Badajoz),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Burón (León),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Busot (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Busquístar (Granada),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bustares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bustarviejo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bustillo de Chaves (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bustillo de la Vega (Palencia),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo
Bustillo del Oro (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bustillo del Páramo (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bustillo del Páramo de Carrión (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Busto de Bureba (Burgos),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Busturia (Vizcaya),Moderado,Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto
Buñol (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Buñuel (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Bàscara (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Bádenas (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Báguena (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bárboles (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Bárcabo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bárcena de Campos (Palencia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bárcena de Cicero (Cantabria),Moderado,Muy alto,Alto,Bajo,Moderado,Alto,Muy alto
Bárcena de Pie de Concha (Cantabria),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Báscones de Ojeda (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Bèlgida (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bédar (Almería),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Béjar (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bélmez de la Moraleda (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Bérchules (Granada),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Bétera (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bóveda (Lugo),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bóveda del Río Almar (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Búger (Baleares),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cabacés (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caballar (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabana de Bergantiños (A Coruña),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Cabanabona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabanas (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabanelles (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabanes (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabanes (Girona),Alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Cabanillas (Navarra),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Alto
Cabanillas de la Sierra (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabanillas del Campo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabañas Raras (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabañas de Ebro (Zaragoza),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Cabañas de Polendos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabañas de Sayago (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabañas de Yepes (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
