Municipio,Hoy 21/07,22/07,23/07,24/07,25/07,26/07,27/07
Colmenar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Colmenar Viejo (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Colmenar de Montemayor (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Colmenar de Oreja (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Colmenar del Arroyo (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Colmenarejo (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Colomera (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Colomers (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Colunga (Asturias),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Muy bajo
Colungo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comares (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Comillas (Cantabria),Extremo,Extremo,Muy alto,Extremo,Extremo,Bajo,Muy bajo
Comunero de Ansó y Hecho (nan),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
"Comunidad de 09076, 09150 y 09578 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
"Comunidad de 09076, 09498 y 09578 (nan)",Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Bajo,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Alto,Alto,Muy alto,Extremo,Alto,Bajo,Moderado
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Muy alto,Muy alto,Extremo,Extremo,Alto,Bajo,Moderado
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Comunidad de Gete y Hacinas (nan),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Muy alto,Alto,Alto,Extremo,Moderado,Muy bajo,Moderado
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Comunidad de Revilla del Campo y Torrelara (nan),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Comunidad de Sepúlveda y Riaza (nan),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Comunidad de Soto de la Vega y Villazala (nan),Muy alto,Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Comunidad de Tardajos y Las Quintanillas (nan),Extremo,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Comunidad de Tardajos y Rabé de las Calzadas (nan),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy bajo,Bajo
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Muy alto,Muy alto,Extremo,Extremo,Alto,Bajo,Moderado
Comunidad de Villagalijo y San Vicente del Valle (nan),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Comunidad de Villoruebo y Torrelara (nan),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Muy alto,Extremo,Extremo,Extremo,Alto,Bajo,Moderado
Comunidad de la Aynosa (nan),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Comunidad de la Pardina del Mercadal (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Comunidad de la Sierra Brava de Badaya (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Comunidad del Valle de Salazar (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Conca de Dalt (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Condado de Castilnovo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Condado de Treviño (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Condemios de Abajo (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Alto,Muy alto,Moderado
Condemios de Arriba (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Conesa (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Confrides (Alicante),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Congosto (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Congosto de Valdavia (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Congostrina (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Conil de la Frontera (Cádiz),Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Muy bajo
Conquista (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Conquista de la Sierra (Cáceres),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Consell (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Constantina (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Constantí (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Constanzana (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Consuegra (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Contamina (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Contreras (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Coomonte (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Copernal (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Copons (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbalán (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbera (Valencia),Bajo,Bajo,Moderado,Moderado,Extremo,Muy alto,Alto
Corbera d'Ebre (Tarragona),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Corbera de Llobregat (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Corbillos de los Oteros (León),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Corbins (Lleida),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Corcos (Valladolid),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Cordovilla (Salamanca),Moderado,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Cordovilla la Real (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Cordovín (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Corduente (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Corella (Navarra),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Corera (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Coreses (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Coria (Cáceres),Moderado,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Coria del Río (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Coripe (Sevilla),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coristanco (A Coruña),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Cornago (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo
Cornudella de Montsant (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corpa (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Corporales (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo,Alto
Corral de Almaguer (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Corral de Ayllón (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Corral de Calatrava (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Corral-Rubio (Albacete),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Corrales de Duero (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Corrales del Vino (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Corte de Peleas (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Corteconcepción (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Cortegada (Ourense),Moderado,Alto,Alto,Muy alto,Bajo,Bajo,Moderado
Cortegana (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cortelazor (Huelva),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Cortes (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cortes de Aragón (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cortes de Arenoso (Castellón),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cortes de Baza (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Cortes de Pallás (Valencia),Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cortes de la Frontera (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cortes y Graena (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Corullón (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Coruña del Conde (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Corvera de Asturias (Asturias),Muy alto,Extremo,Muy alto,Extremo,Moderado,Bajo,Bajo
Corvera de Toranzo (Cantabria),Alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Corçà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cosa (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Coscurita (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Costitx (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Costur (Castellón),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cosuenda (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Cotanes del Monte (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Cotes (Valencia),Moderado,Bajo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Cotillas (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Coto Mancomunado (nan),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Covaleda (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Covarrubias (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Covelo (Pontevedra),Bajo,Moderado,Alto,Muy alto,Bajo,Bajo,Alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Coín (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Crecente (Pontevedra),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Alto
Creixell (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Crespià (Girona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo
Crespos (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Cretas (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Crevillent (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Cristina (Badajoz),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Alto
Cristóbal (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Crivillén (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Crémenes (León),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado
Cuacos de Yuste (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cuadros (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Cualedro (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cuarte de Huerva (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cuarto del Madroño (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Cubas de la Sagra (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Cubel (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubilla (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Cubillas de Cerrato (Palencia),Alto,Muy alto,Extremo,Extremo,Alto,Muy bajo,Bajo
Cubillas de Rueda (León),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Cubillas de Santa Marta (Valladolid),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Cubillas de los Oteros (León),Alto,Alto,Moderado,Muy alto,Moderado,Moderado,Bajo
Cubillo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cubillo del Campo (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Cubillos (Zamora),Alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Cubillos del Sil (León),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Cubla (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cubo de Benavente (Zamora),Alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Cubo de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Cubo de la Solana (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Cucalón (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Cudillero (Asturias),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Bajo
Cuelgamures (Zamora),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Cuenca (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cuenca de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Cuerva (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Cueva de Ágreda (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Cueva del Hierro (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Cuevas Bajas (Málaga),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cuevas Labradas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cuevas de Almudén (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cuevas de Provanco (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Alto
Cuevas de San Clemente (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Cuevas de San Marcos (Málaga),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cuevas del Almanzora (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Cuevas del Becerro (Málaga),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cuevas del Campo (Granada),Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Cuevas del Valle (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Culla (Castellón),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cullera (Valencia),Bajo,Bajo,Moderado,Moderado,Extremo,Muy alto,Alto
Culleredo (A Coruña),Muy bajo,Muy bajo,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Cumbres Mayores (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cumbres de Enmedio (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cumbres de San Bartolomé (Huelva),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Cunit (Tarragona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Cuntis (Pontevedra),Bajo,Moderado,Moderado,Alto,Bajo,Bajo,Muy alto
Curiel de Duero (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Curtis (A Coruña),Alto,Alto,Alto,Muy alto,Moderado,Bajo,Alto
Cuzcurrita de Río Tirón (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Cuéllar (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Càlig (Castellón),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Cànoves i Samalús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Càrcer (Valencia),Moderado,Bajo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Cáceres (Cáceres),Moderado,Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Cádiar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Extremo,Muy alto,Extremo,Muy alto,Extremo,Moderado,Alto
Cárcheles (Jaén),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cárdenas (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Cármenes (León),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Cártama (Málaga),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cáseda (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Cástaras (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cáñar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cóbdar (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cómpeta (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Córdoba (Córdoba),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Cózar (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Cúllar (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cúllar Vega (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cútar (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Daganzo de Arriba (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Daimiel (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Darnius (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Daroca (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Daroca de Rioja (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Darro (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Das (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Degaña (Asturias),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Dehesa de Montejo (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Dehesa de Romanos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Dehesa de San Felices (nan),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Dehesa de Santiago (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Dehesas Viejas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Dehesas de Guadix (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Deifontes (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Deià (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Deleitosa (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Deltebre (Tarragona),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Derio (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Descargamaría (Cáceres),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Desojo (Navarra),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Destriana (León),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Moderado
Deza (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Dicastillo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Diego del Carpio (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Diezma (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Dima (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Dios le Guarde (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Dodro (A Coruña),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Muy alto
