Municipio,Hoy 03/09,04/09,05/09,06/09,07/09,08/09,09/09
Anguiano (La Rioja),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Alto
Anguita (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Anguix (Burgos),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Angón (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Angüés (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Anievas (Cantabria),Alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Aniñón (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Anna (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Anoeta (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Anquela del Ducado (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Anquela del Pedregal (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ansoáin/Antsoain (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ansó (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Antas (Almería),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Antas de Ulla (Lugo),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Antella (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Antequera (Málaga),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Antigua (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Antigüedad (Palencia),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Alto
Antillón (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Antzuola (Guipúzcoa),Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado,Bajo
Anue (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Aoiz/Agoitz (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arabayona de Mógica (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Aracena (Huelva),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Arafo (Tenerife),Alto,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Aragüés del Puerto (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Arahal (Sevilla),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Arahuetes (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Araitz (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Arakaldo (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Arakil (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Arama (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aramaio (Álava),Muy alto,Extremo,Extremo,Moderado,Muy alto,Bajo,Moderado
Aranarache/Aranaratxe (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arancón (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aranda de Duero (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Aranda de Moncayo (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Arandilla (Burgos),Alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Moderado
Arandilla del Arroyo (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aranga (A Coruña),Moderado,Moderado,Alto,Moderado,Bajo,Moderado,Bajo
Aranguren (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aranjuez (Madrid),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Arano (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo
Arantza (Navarra),Muy alto,Extremo,Extremo,Extremo,Alto,Muy bajo,Muy bajo
Arantzazu (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Aranzueque (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Arapiles (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Aras (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aras de los Olmos (Valencia),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arauzo de Miel (Burgos),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado
Arauzo de Salce (Burgos),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Arauzo de Torre (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Arañuel (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Arbancón (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Arbeca (Lleida),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Arbeteta (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Arbizu (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Arbo (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Arboleas (Almería),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Arbolí (Tarragona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Arbúcies (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Arcas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Arce/Artzi (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arcediano (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Arcenillas (Zamora),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Archena (Murcia),Bajo,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Archidona (Málaga),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arcicóllar (Toledo),Alto,Muy alto,Extremo,Alto,Muy alto,Extremo,Alto
Arconada (Palencia),Alto,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Arcones (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Arcos (Burgos),Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto,Alto
Arcos de Jalón (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arcos de la Frontera (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Arcos de la Polvorosa (Zamora),Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Arcos de la Sierra (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Arcos de las Salinas (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Ardales (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ardisa (Zaragoza),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ardón (León),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Areatza (Vizcaya),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Bajo,Bajo
Arellano (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arenales de San Gregorio (Ciudad Real),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Arenas (Málaga),Moderado,Bajo,Moderado,Alto,Alto,Moderado,Muy alto
Arenas de Iguña (Cantabria),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Arenas de San Juan (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Arenas de San Pedro (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Arenas del Rey (Granada),Moderado,Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Arenillas (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Arenillas de Riopisuerga (Burgos),Alto,Extremo,Moderado,Bajo,Alto,Moderado,Moderado
Arens de Lledó (Teruel),Moderado,Alto,Alto,Extremo,Muy alto,Alto,Muy alto
Arenys de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arenys de Munt (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Arenzana de Abajo (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arenzana de Arriba (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ares (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ares del Maestrat (Castellón),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Areso (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Aretxabaleta (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Arevalillo (Ávila),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto
Arevalillo de Cega (Segovia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Argamasilla de Alba (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Argamasilla de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arganda del Rey (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Arganza (León),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Argavieso (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Argañín (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Argecilla (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Argelaguer (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Argelita (Castellón),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Argente (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Argentona (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Argençola (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Argoños (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arguedas (Navarra),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Arguis (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Arguisuelas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Argujillo (Zamora),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Argés (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aria (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Ariany (Baleares),Muy alto,Moderado,Alto,Alto,Muy alto,Alto,Alto
Aribe (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Arico (Tenerife),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Arija (Burgos),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ariza (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Ariño (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Arjona (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Arjonilla (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Arlanzón (Burgos),Muy alto,Extremo,Extremo,Bajo,Alto,Alto,Alto
Armallones (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Armañanzas (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Armenteros (Salamanca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Alto
Armilla (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Armiñón (Álava),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Armuña (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Armuña de Almanzora (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Armuña de Tajuña (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Arnedillo (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Arnedo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arnes (Tarragona),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Arnuero (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Aroche (Huelva),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arona (Tenerife),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Arquillinos (Zamora),Moderado,Alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Arquillos (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Arrabalde (Zamora),Bajo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Arraia-Maeztu (Álava),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto
Arrancacepas (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Arrankudiaga-Zollo (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Arrasate/Mondragón (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Arratzu (Vizcaya),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Arratzua-Ubarrundia (Álava),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arraya de Oca (Burgos),Muy alto,Extremo,Extremo,Bajo,Alto,Alto,Moderado
Arrecife (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arredondo (Cantabria),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Arres (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Arriate (Málaga),Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto
Arrieta (Vizcaya),Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo,Moderado
Arrigorriaga (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Arroba de los Montes (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Arroyo de San Serván (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arroyo de la Encomienda (Valladolid),Muy bajo,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado
Arroyo de la Luz (Cáceres),Moderado,Extremo,Extremo,Extremo,Alto,Alto,Alto
Arroyo de las Fraguas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Arroyo del Ojanco (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arroyomolinos (Cáceres),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Arroyomolinos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Arroyomolinos de León (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Arroyomolinos de la Vera (Cáceres),Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado
Arruazu (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Arróniz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arrúbal (La Rioja),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto
Arsèguel (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Artajona (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Artana (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Artazu (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Artea (Vizcaya),Muy alto,Extremo,Extremo,Alto,Muy alto,Bajo,Bajo
Arteixo (A Coruña),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Artenara (Las Palmas),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Artesa de Lleida (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Artesa de Segre (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Artieda (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Artzentales (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo
Artziniega (Álava),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Artà (Baleares),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Artés (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Arucas (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Arzúa (A Coruña),Alto,Moderado,Alto,Moderado,Alto,Moderado,Moderado
Arándiga (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Arén (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Arévalo (Ávila),Extremo,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
Arévalo de la Sierra (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
As Neves (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
As Nogais (Lugo),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
As Pontes de García Rodríguez (A Coruña),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Bajo
As Somozas (A Coruña),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Bajo
Ascó (Tarragona),Moderado,Moderado,Alto,Extremo,Muy alto,Alto,Muy alto
Aspa (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aspariegos (Zamora),Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Asparrena (Álava),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Aspe (Alicante),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Asteasu (Guipúzcoa),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Bajo
Astigarraga (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Astorga (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Astudillo (Palencia),Muy alto,Extremo,Muy alto,Moderado,Alto,Alto,Moderado
Asturianos (Zamora),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Asín (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Atajate (Málaga),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Atalaya (Badajoz),Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo,Alto
Atalaya del Cañavate (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Atanzón (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Atapuerca (Burgos),Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto,Alto
Ataquines (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Atarfe (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ataun (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo
Atea (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ateca (Zaragoza),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Atetz (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Atienza (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Atxondo (Vizcaya),Muy alto,Extremo,Extremo,Moderado,Muy alto,Bajo,Bajo
Atzeneta d'Albaida (Valencia),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Atzeneta del Maestrat (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aulesti (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Auritz/Burguete (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Ausejo (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ausejo de la Sierra (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Autilla del Pino (Palencia),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Autillo de Campos (Palencia),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Autol (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Auñón (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Aveinte (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Avellaneda (Ávila),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Avellanosa de Muñó (Burgos),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Alto
Avilés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Avinyonet de Puigventós (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Avinyonet del Penedès (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Avinyó (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Avià (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Avión (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ayala/Aiara (Álava),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Ayamonte (Huelva),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ayegui/Aiegi (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ayerbe (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Ayllón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ayna (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ayora (Valencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ayoó de Vidriales (Zamora),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Ayuela (Palencia),Moderado,Alto,Alto,Muy bajo,Bajo,Bajo,Bajo
Ayódar (Castellón),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Azagra (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Azaila (Teruel),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Azanuy-Alins (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Azara (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Azkoitia (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Azlor (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aznalcázar (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aznalcóllar (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Azofra (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Azpeitia (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Azuaga (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Azuara (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Azuelo (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Azuqueca de Henares (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Azután (Toledo),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Azuébar (Castellón),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aín (Castellón),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aínsa-Sobrarbe (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Añana (Álava),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Añe (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Añora (Córdoba),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Añorbe (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Añover de Tajo (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Añover de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Añón de Moncayo (Zaragoza),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Babilafuente (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Bacares (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
