Municipio,Hoy 11/07,12/07,13/07,14/07,15/07,16/07,17/07
Boquiñeni (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
Borau (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bordalba (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bordils (Girona),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bordón (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Borja (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Borjabad (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bormujos (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Bornos (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Borobia (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Borox (Toledo),Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Borrassà (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Borredà (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Borrenes (León),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Alto
Borriana/Burriana (Castellón),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Borriol (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Bossòst (Lleida),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bot (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Botarell (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Botija (Cáceres),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Botorrita (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bovera (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bozoó (Burgos),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Alto
Boñar (León),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Brabos (Ávila),Extremo,Extremo,Alto,Extremo,Muy alto,Extremo,Extremo
Brahojos de Medina (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Braojos (Madrid),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Brazacorta (Burgos),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Brazatortas (Ciudad Real),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Brazuelo (León),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Brañosera (Palencia),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Brea de Aragón (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Brea de Tajo (Madrid),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Breda (Girona),Extremo,Extremo,Extremo,Muy bajo,Extremo,Extremo,Extremo
Brenes (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Bretocino (Zamora),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bretó (Zamora),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Breña Alta (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Breña Baja (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Brieva (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Brieva de Cameros (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Brihuega (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Brime de Sog (Zamora),Extremo,Muy alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Brime de Urz (Zamora),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Brincones (Salamanca),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Briones (La Rioja),Extremo,Extremo,Moderado,Alto,Alto,Alto,Muy alto
Briviesca (Burgos),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Briñas (La Rioja),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Brión (A Coruña),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
Bronchales (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Broto (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brozas (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Brunete (Madrid),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Brunyola i Sant Martí Sapresa (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Bràfim (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buberos (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bubierca (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bubión (Granada),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Buciegas (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Budia (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buenache de Alarcón (Cuenca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Buenache de la Sierra (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Buenamadre (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Buenaventura (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Buenavista (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Buenavista de Valdavia (Palencia),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Buenavista del Norte (Tenerife),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Buendía (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bueu (Pontevedra),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
Bueña (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bufali (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bugarra (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bugedo (Burgos),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Alto
Buitrago (Soria),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Buitrago del Lozoya (Madrid),Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Bujalance (Córdoba),Moderado,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Bujalaro (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bujaraloz (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Bularros (Ávila),Extremo,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto
Bulbuente (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bullas (Murcia),Extremo,Alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Buniel (Burgos),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bunyola (Baleares),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Burbáguena (Teruel),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Burela (Lugo),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Bureta (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Burganes de Valverde (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Burgo de Osma-Ciudad de Osma (Soria),Muy alto,Extremo,Moderado,Extremo,Extremo,Muy alto,Extremo
Burgohondo (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Burgos (Burgos),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Burgui/Burgi (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Burguillos (Sevilla),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Burguillos de Toledo (Toledo),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo
Burguillos del Cerro (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Burón (León),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Busot (Alicante),Alto,Muy alto,Moderado,Alto,Alto,Alto,Muy alto
Busquístar (Granada),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bustares (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bustarviejo (Madrid),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Bustillo de Chaves (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bustillo de la Vega (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bustillo del Oro (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Bustillo del Páramo (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bustillo del Páramo de Carrión (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Busto de Bureba (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Busturia (Vizcaya),Extremo,Alto,Bajo,Moderado,Muy alto,Moderado,Bajo
Buñol (Valencia),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Buñuel (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Bàscara (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Bádenas (Teruel),Moderado,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Báguena (Teruel),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Bárboles (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Extremo,Alto,Muy alto
Bárcabo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bárcena de Campos (Palencia),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Bárcena de Cicero (Cantabria),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Bárcena de Pie de Concha (Cantabria),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy bajo
Báscones de Ojeda (Palencia),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bèlgida (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bédar (Almería),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Béjar (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bélmez de la Moraleda (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Bérchules (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bétera (Valencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bóveda (Lugo),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Bajo
Bóveda del Río Almar (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Búger (Baleares),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Extremo
Cabacés (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Caballar (Segovia),Extremo,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Cabana de Bergantiños (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Cabanabona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabanas (A Coruña),Muy alto,Alto,Alto,Bajo,Alto,Muy alto,Bajo
Cabanelles (Girona),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Cabanes (Castellón),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Alto
Cabanes (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cabanillas (Navarra),Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto,Moderado
Cabanillas de la Sierra (Madrid),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabanillas del Campo (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabañas Raras (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabañas de Ebro (Zaragoza),Muy alto,Extremo,Alto,Alto,Muy alto,Alto,Alto
Cabañas de Polendos (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabañas de Sayago (Zamora),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabañas de Yepes (Toledo),Extremo,Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Cabañas de la Sagra (Toledo),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cabañas del Castillo (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabañes de Esgueva (Burgos),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Cabeza Alta (nan),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cabeza del Buey (Badajoz),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Cabeza del Caballo (Salamanca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabeza la Vaca (Badajoz),Alto,Moderado,Bajo,Muy alto,Moderado,Alto,Alto
Cabezabellosa (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabezabellosa de la Calzada (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cabezamesada (Toledo),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Cabezarados (Ciudad Real),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabezarrubias del Puerto (Ciudad Real),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabezas Rubias (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cabezas de Alambre (Ávila),Extremo,Extremo,Moderado,Extremo,Muy alto,Extremo,Extremo
Cabezas del Pozo (Ávila),Extremo,Extremo,Alto,Muy alto,Alto,Extremo,Extremo
Cabezas del Villar (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cabezuela (Segovia),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Cabezuela del Valle (Cáceres),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabezón de Cameros (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Cabezón de Liébana (Cantabria),Extremo,Muy alto,Moderado,Alto,Moderado,Bajo,Muy bajo
Cabezón de Pisuerga (Valladolid),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabezón de Valderaduey (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cabezón de la Sal (Cantabria),Muy alto,Muy alto,Moderado,Alto,Alto,Bajo,Muy bajo
Cabezón de la Sierra (Burgos),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Cabizuela (Ávila),Extremo,Extremo,Alto,Extremo,Muy alto,Extremo,Extremo
Cabolafuente (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cabra (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cabra de Mora (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabra del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabra del Santo Cristo (Jaén),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabrales (Asturias),Extremo,Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Cabranes (Asturias),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Cabredo (Navarra),Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Cabrejas del Campo (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabrejas del Pinar (Soria),Muy alto,Extremo,Moderado,Extremo,Extremo,Muy alto,Extremo
Cabrera d'Anoia (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cabrero (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabreros del Monte (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cabreros del Río (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabrillanes (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Cabrillas (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
Cabrils (Barcelona),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cabuérniga (Cantabria),Extremo,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Cabó (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cacabelos (León),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cachorrilla (Cáceres),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cacín (Granada),Extremo,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cadalso (Cáceres),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cadalso de los Vidrios (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cadaqués (Girona),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Cadreita (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cadrete (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cala (Huelva),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Calabazas de Fuentidueña (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calaceite (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calaf (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Calahorra de Boedo (Palencia),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Calamocha (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calamonte (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Calanda (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Calasparra (Murcia),Extremo,Alto,Alto,Extremo,Extremo,Muy alto,Extremo
Calatayud (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calatañazor (Soria),Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Extremo
Calatorao (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Calañas (Huelva),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Calcena (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Caldas de Reis (Pontevedra),Alto,Alto,Alto,Moderado,Alto,Muy alto,Bajo
Caldearenas (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calders (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caldes d'Estrac (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Caldes de Malavella (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caldes de Montbui (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Calella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calera de León (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Calera y Chozas (Toledo),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Caleruega (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Caleruela (Toledo),Extremo,Moderado,Alto,Alto,Alto,Extremo,Extremo
Calicasas (Granada),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Calldetenes (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calles (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Callosa d'en Sarrià (Alicante),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Callosa de Segura (Alicante),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Extremo
Callús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calmarza (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Calomarde (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calonge de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calonge i Sant Antoni (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calp (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caltojar (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calvarrasa de Abajo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Calvarrasa de Arriba (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calvià (Baleares),Moderado,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Calvos de Randín (Ourense),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Calzada de Calatrava (Ciudad Real),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Calzada de Don Diego (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Calzada de Oropesa (Toledo),Muy alto,Alto,Alto,Alto,Alto,Extremo,Extremo
Calzada de Valdunciel (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calzada de los Molinos (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Calzada del Coto (León),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Calzadilla (Cáceres),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Calzadilla de Tera (Zamora),Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado,Alto
Calzadilla de los Barros (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Camaleño (Cantabria),Extremo,Muy alto,Moderado,Muy alto,Moderado,Bajo,Muy bajo
Camarasa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Camarena (Toledo),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Camarena de la Sierra (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Camarenilla (Toledo),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Camargo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camarillas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Camariñas (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Camarles (Tarragona),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Camarma de Esteruelas (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Camarzana de Tera (Zamora),Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Camas (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camañas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cambados (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambil (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cambre (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambrils (Tarragona),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Alto
Caminomorisco (Cáceres),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Caminreal (Teruel),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Campanario (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Campanet (Baleares),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Campaspero (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Campazas (León),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Campdevànol (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
