Municipio,Hoy 25/07,26/07,27/07,28/07,29/07,30/07,31/07
Cabezón de Cameros (La Rioja),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Cabezón de Liébana (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabezón de Pisuerga (Valladolid),Alto,Muy bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Cabezón de Valderaduey (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Cabezón de la Sal (Cantabria),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabezón de la Sierra (Burgos),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Cabizuela (Ávila),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cabolafuente (Zaragoza),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabra (Córdoba),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Alto
Cabra de Mora (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cabra del Camp (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cabra del Santo Cristo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cabrales (Asturias),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabranes (Asturias),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Alto,Moderado
Cabredo (Navarra),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Cabrejas del Campo (Soria),Extremo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Cabrejas del Pinar (Soria),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Cabrera d'Anoia (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cabrero (Cáceres),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cabreros del Monte (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Cabreros del Río (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Cabrillanes (León),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Cabrillas (Salamanca),Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Cabrils (Barcelona),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabuérniga (Cantabria),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabó (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cacabelos (León),Bajo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Cachorrilla (Cáceres),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cacín (Granada),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cadalso (Cáceres),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Cadalso de los Vidrios (Madrid),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cadaqués (Girona),Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Cadreita (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cadrete (Zaragoza),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cala (Huelva),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Calabazas de Fuentidueña (Segovia),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Calaceite (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calaf (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Calahorra de Boedo (Palencia),Muy bajo,Muy bajo,Bajo,Alto,Extremo,Extremo,Extremo
Calamocha (Teruel),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Calamonte (Badajoz),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Calanda (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Calasparra (Murcia),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Calatayud (Zaragoza),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Calatañazor (Soria),Muy alto,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Calatorao (Zaragoza),Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Calañas (Huelva),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Calcena (Zaragoza),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Caldas de Reis (Pontevedra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Caldearenas (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Calders (Barcelona),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Caldes d'Estrac (Barcelona),Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Caldes de Malavella (Girona),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Caldes de Montbui (Barcelona),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Calella (Barcelona),Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Calera de León (Badajoz),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Calera y Chozas (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caleruega (Burgos),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Caleruela (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calicasas (Granada),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calldetenes (Barcelona),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Calles (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Callosa d'en Sarrià (Alicante),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Callosa de Segura (Alicante),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Callús (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Calmarza (Zaragoza),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Calomarde (Teruel),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Calonge de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calonge i Sant Antoni (Girona),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Calp (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caltojar (Soria),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Calvarrasa de Abajo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calvarrasa de Arriba (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Calvià (Baleares),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Calvos de Randín (Ourense),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Calzada de Calatrava (Ciudad Real),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Calzada de Don Diego (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Calzada de Oropesa (Toledo),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Calzada de Valdunciel (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calzada de los Molinos (Palencia),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Calzada del Coto (León),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Calzadilla (Cáceres),Alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Calzadilla de Tera (Zamora),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Calzadilla de los Barros (Badajoz),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Camaleño (Cantabria),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Camarasa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Camarena (Toledo),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Camarena de la Sierra (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Camarenilla (Toledo),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Camargo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camarillas (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Camariñas (A Coruña),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Extremo
Camarles (Tarragona),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Camarma de Esteruelas (Madrid),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Camarzana de Tera (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Camas (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camañas (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cambados (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambil (Jaén),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cambre (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambrils (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Caminomorisco (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Caminreal (Teruel),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Campanario (Badajoz),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Campanet (Baleares),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Campaspero (Valladolid),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Campazas (León),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Campdevànol (Girona),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Campelles (Girona),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Campezo/Kanpezu (Álava),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Campillo de Altobuey (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Campillo de Aragón (Zaragoza),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Campillo de Aranda (Burgos),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Campillo de Arenas (Jaén),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Campillo de Azaba (Salamanca),Alto,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Campillo de Deleitosa (Cáceres),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Campillo de Dueñas (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Campillo de Llerena (Badajoz),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Campillo de Ranas (Guadalajara),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Campillos (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Campillos-Paravientos (Cuenca),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Campillos-Sierra (Cuenca),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Campins (Barcelona),Extremo,Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo
Campisábalos (Guadalajara),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Campllong (Girona),Muy alto,Bajo,Bajo,Alto,Muy alto,Extremo,Extremo
Campo (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Campo Lameiro (Pontevedra),Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Campo Lugar (Cáceres),Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Campo Real (Madrid),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Campo de Criptana (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campo de San Pedro (Segovia),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Campo de Villavidel (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Campofrío (Huelva),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Campolara (Burgos),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Camponaraya (León),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Campoo de Enmedio (Cantabria),Alto,Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto
Campoo de Yuso (Cantabria),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Camporredondo (Valladolid),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Camporrobles (Valencia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Camporrélls (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campos (Baleares),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Campos del Paraíso (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Campos del Río (Murcia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Campotéjar (Granada),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Camprodon (Girona),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Camprovín (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Camuñas (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Camós (Girona),Muy alto,Bajo,Bajo,Alto,Alto,Extremo,Extremo
Canal de Berdún (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Canalejas de Peñafiel (Valladolid),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Canalejas del Arroyo (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Canales (Ávila),Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto,Extremo
Canales de la Sierra (La Rioja),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Canals (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Candamo (Asturias),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Candasnos (Huesca),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Candelaria (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Candelario (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Candeleda (Ávila),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Candilichera (Soria),Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Canejan (Lleida),Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Canena (Jaén),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Canencia (Madrid),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Canet d'Adri (Girona),Muy alto,Bajo,Bajo,Alto,Muy alto,Extremo,Extremo
Canet d'En Berenguer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet lo Roig (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Canfranc (Huesca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Cangas (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cangas de Onís (Asturias),Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Cangas del Narcea (Asturias),Muy bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Canicosa de la Sierra (Burgos),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Caniles (Granada),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Canillas de Abajo (Salamanca),Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Canillas de Aceituno (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Canillas de Albaida (Málaga),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Canillas de Esgueva (Valladolid),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Canillas de Río Tuerto (La Rioja),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Canjáyar (Almería),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Canovelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canredondo (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Cantabrana (Burgos),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Cantagallo (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cantalapiedra (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cantalejo (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Cantallops (Girona),Muy alto,Moderado,Moderado,Alto,Moderado,Alto,Alto
Cantalojas (Guadalajara),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Cantalpino (Salamanca),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cantaracillo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cantavieja (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cantillana (Sevilla),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cantimpalos (Segovia),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Cantiveros (Ávila),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cantoria (Almería),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Canyelles (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Capafonts (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caparroso (Navarra),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Capdepera (Baleares),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Capdesaso (Huesca),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Capella (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Capellades (Barcelona),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Capileira (Granada),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Capilla (Badajoz),Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Capillas (Palencia),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Capmany (Girona),Muy alto,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Capolat (Barcelona),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Capçanes (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carabantes (Soria),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Carabaña (Madrid),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Carabias (Segovia),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Caracena (Soria),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Caracuel de Calatrava (Ciudad Real),Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Carataunas (Granada),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Caravaca de la Cruz (Murcia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Caravia (Asturias),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Carazo (Burgos),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Carbajales de Alba (Zamora),Alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Carbajo (Cáceres),Alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Carbajosa de la Sagrada (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Carballeda de Avia (Ourense),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Carballeda de Valdeorras (Ourense),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Carballedo (Lugo),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Moderado
Carballo (A Coruña),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Carbellino (Zamora),Moderado,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Carboneras (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carboneras de Guadazaón (Cuenca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Carbonero el Mayor (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Carboneros (Jaén),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carcaboso (Cáceres),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Carcabuey (Córdoba),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Carcaixent (Valencia),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Carcastillo (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Carcedo de Bureba (Burgos),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto
Carcedo de Burgos (Burgos),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Carcelén (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cardedeu (Barcelona),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cardenete (Cuenca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Cardeña (Córdoba),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cardeñadijo (Burgos),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Cardeñajimeno (Burgos),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Cardeñosa (Ávila),Muy alto,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Cardeñosa de Volpejera (Palencia),Alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Cardeñuela Riopico (Burgos),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Cardiel de los Montes (Toledo),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cardona (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Carenas (Zaragoza),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Cariñena (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Cariño (A Coruña),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carlet (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Carme (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Carmena (Toledo),Alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Carmona (Sevilla),Alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Carmonita (Badajoz),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Carnota (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Carpio (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Carpio de Azaba (Salamanca),Moderado,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Carracedelo (León),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Carral (A Coruña),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Carranque (Toledo),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Carrascal de Barregas (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Carrascal del Obispo (Salamanca),Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Carrascal del Río (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Carrascalejo (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carrascosa (Cuenca),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Carrascosa de Abajo (Soria),Extremo,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Carrascosa de Haro (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Carrascosa de la Sierra (Soria),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Carratraca (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carreño (Asturias),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Carrias (Burgos),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Carriches (Toledo),Alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Carrizo (León),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
